"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_EXPLANATION","TITLE_SPEC.TABLE_SUB_CATEGORY1"
"0004027164","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","5632","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","E10-3","食品衛生 食品等の収去試験状況（魚介類・魚介類加工品・アイスクリーム類－氷菓・清涼飲料水），試験の内容・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","食品衛生","食品等の収去試験状況（魚介類・魚介類加工品・アイスクリーム類－氷菓・清涼飲料水），試験の内容・都道府県－指定都市－中核市（再掲）別","",""
"0004027164","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","5632","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","E10-3","食品衛生 食品等の収去試験状況（魚介類・魚介類加工品・アイスクリーム類－氷菓・清涼飲料水），試験の内容・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","食品衛生","食品等の収去試験状況（魚介類・魚介類加工品・アイスクリーム類－氷菓・清涼飲料水），試験の内容・都道府県－指定都市－中核市（再掲）別","",""
"0004026858","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","4096","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","E10-4","食品衛生 食品等の収去試験状況（魚介類・魚介類加工品・アイスクリーム類－氷菓・清涼飲料水），不良理由・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","食品衛生","食品等の収去試験状況（魚介類・魚介類加工品・アイスクリーム類－氷菓・清涼飲料水），不良理由・都道府県－指定都市－中核市（再掲）別","",""
"0004026858","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","4096","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","E10-4","食品衛生 食品等の収去試験状況（魚介類・魚介類加工品・アイスクリーム類－氷菓・清涼飲料水），不良理由・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","食品衛生","食品等の収去試験状況（魚介類・魚介類加工品・アイスクリーム類－氷菓・清涼飲料水），不良理由・都道府県－指定都市－中核市（再掲）別","",""
"0004026851","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","5120","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","E2","食品衛生 許可を要する食品関係営業施設に対する調査・監視指導施設数，営業の種類・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","食品衛生","許可を要する食品関係営業施設に対する調査・監視指導施設数，営業の種類・都道府県－指定都市－中核市（再掲）別","",""
"0004026851","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","5120","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","E2","食品衛生 許可を要する食品関係営業施設に対する調査・監視指導施設数，営業の種類・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","食品衛生","許可を要する食品関係営業施設に対する調査・監視指導施設数，営業の種類・都道府県－指定都市－中核市（再掲）別","",""
"0004026993","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","54400","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","E2","衛生検査 地方衛生研究所における衛生検査件数，依頼経路・検査の種類・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","衛生検査","地方衛生研究所における衛生検査件数，依頼経路・検査の種類・都道府県－指定都市－中核市（再掲）別","注：地方衛生研究所には、これに準ずる施設も含まれる。",""
"0004026993","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","54400","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","E2","衛生検査 地方衛生研究所における衛生検査件数，依頼経路・検査の種類・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","衛生検査","地方衛生研究所における衛生検査件数，依頼経路・検査の種類・都道府県－指定都市－中核市（再掲）別","注：地方衛生研究所には、これに準ずる施設も含まれる。",""
"0004026853","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","896","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","E3","食品衛生 許可を要しない食品関係営業施設数・処分・告発件数・監視指導施設数，都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","食品衛生","許可を要しない食品関係営業施設数・処分・告発件数・監視指導施設数，都道府県－指定都市－中核市（再掲）別","",""
"0004026853","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","896","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","E3","食品衛生 許可を要しない食品関係営業施設数・処分・告発件数・監視指導施設数，都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","食品衛生","許可を要しない食品関係営業施設数・処分・告発件数・監視指導施設数，都道府県－指定都市－中核市（再掲）別","",""
"0004026986","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","8960","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","E3-1","栄養 給食施設数・管理栄養士数・栄養士数・調理師数，都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","栄養","給食施設数・管理栄養士数・栄養士数・調理師数，都道府県－指定都市－中核市（再掲）別","注：データは各年度末現在の数値である。",""
"0004026986","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","8960","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","E3-1","栄養 給食施設数・管理栄養士数・栄養士数・調理師数，都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","栄養","給食施設数・管理栄養士数・栄養士数・調理師数，都道府県－指定都市－中核市（再掲）別","注：データは各年度末現在の数値である。",""
"0004027015","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","3584","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","E3-1","生活衛生 特定建築物施設数・管理技術者選任建築物数・立入検査等回数，都道府県－指定都市－中核市（再掲）・建築物の種類別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","生活衛生","特定建築物施設数・管理技術者選任建築物数・立入検査等回数，都道府県－指定都市－中核市（再掲）・建築物の種類別","",""
"0004027015","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","3584","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","E3-1","生活衛生 特定建築物施設数・管理技術者選任建築物数・立入検査等回数，都道府県－指定都市－中核市（再掲）・建築物の種類別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","生活衛生","特定建築物施設数・管理技術者選任建築物数・立入検査等回数，都道府県－指定都市－中核市（再掲）・建築物の種類別","",""
"0004026987","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","69888","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","E3-2","栄養 給食施設数・管理栄養士数・栄養士数・調理師数，都道府県－指定都市－中核市（再掲）・施設の種類別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","栄養","給食施設数・管理栄養士数・栄養士数・調理師数，都道府県－指定都市－中核市（再掲）・施設の種類別","注：データは各年度末現在の数値である。",""
"0004026987","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","69888","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","E3-2","栄養 給食施設数・管理栄養士数・栄養士数・調理師数，都道府県－指定都市－中核市（再掲）・施設の種類別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","栄養","給食施設数・管理栄養士数・栄養士数・調理師数，都道府県－指定都市－中核市（再掲）・施設の種類別","注：データは各年度末現在の数値である。",""
"0004027016","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","69888","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","E3-2","生活衛生 特定建築物に係る立入検査等調査項目・調査件数－不適件数，都道府県－指定都市－中核市（再掲）・建築物の種類別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","生活衛生","特定建築物に係る立入検査等調査項目・調査件数－不適件数，都道府県－指定都市－中核市（再掲）・建築物の種類別","注：１．「空気環境の測定実施」には、「ホルムアルデヒド量の測定実施」を含まない。<BR>　　２．「飲料水の管理」の「遊離残留塩素の含有率の検査実施」、「遊離残留塩素の含有率」、「水質検査実施」及び「水質基準」には、中央式給湯設備におけるものは含まない。<BR>　　３．「飲料水の管理」の「水質検査実施」及び「中央式給湯設備における給湯水質検査実施」には、遊離残留塩素含有率の検査実施を含まない。<BR>　　４．「飲料水の管理」の「水質基準」及び「中央式給湯設備における給湯水質基準」には、遊離残留塩素含有率を含まない。<BR>　　５．「貯水槽の清掃」には「貯湯槽の清掃」を含まない。",""
"0004027016","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","69888","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","E3-2","生活衛生 特定建築物に係る立入検査等調査項目・調査件数－不適件数，都道府県－指定都市－中核市（再掲）・建築物の種類別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","生活衛生","特定建築物に係る立入検査等調査項目・調査件数－不適件数，都道府県－指定都市－中核市（再掲）・建築物の種類別","注：１．「空気環境の測定実施」には、「ホルムアルデヒド量の測定実施」を含まない。<BR>　　２．「飲料水の管理」の「遊離残留塩素の含有率の検査実施」、「遊離残留塩素の含有率」、「水質検査実施」及び「水質基準」には、中央式給湯設備におけるものは含まない。<BR>　　３．「飲料水の管理」の「水質検査実施」及び「中央式給湯設備における給湯水質検査実施」には、遊離残留塩素含有率の検査実施を含まない。<BR>　　４．「飲料水の管理」の「水質基準」及び「中央式給湯設備における給湯水質基準」には、遊離残留塩素含有率を含まない。<BR>　　５．「貯水槽の清掃」には「貯湯槽の清掃」を含まない。",""
"0004026854","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","2048","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","E4","食品衛生 許可を要しない食品関係営業施設に対する監視指導施設数，営業の種類・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","食品衛生","許可を要しない食品関係営業施設に対する監視指導施設数，営業の種類・都道府県－指定都市－中核市（再掲）別","",""
"0004026854","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","2048","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","E4","食品衛生 許可を要しない食品関係営業施設に対する監視指導施設数，営業の種類・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","食品衛生","許可を要しない食品関係営業施設に対する監視指導施設数，営業の種類・都道府県－指定都市－中核市（再掲）別","",""
"0004026880","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","576","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","E4","薬事 指定薬物等を取り扱う施設の立入検査施行施設数・違反発見施設数・違反・処分・告発件数，都道府県別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","薬事","指定薬物等を取り扱う施設の立入検査施行施設数・違反発見施設数・違反・処分・告発件数，都道府県別","",""
"0004026880","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","576","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","E4","薬事 指定薬物等を取り扱う施設の立入検査施行施設数・違反発見施設数・違反・処分・告発件数，都道府県別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","薬事","指定薬物等を取り扱う施設の立入検査施行施設数・違反発見施設数・違反・処分・告発件数，都道府県別","",""
"0004026988","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","23296","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","E4","栄養 特定給食施設に対する指導・監督数，都道府県－指定都市－中核市（再掲）・施設の種類別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","栄養","特定給食施設に対する指導・監督数，都道府県－指定都市－中核市（再掲）・施設の種類別","",""
"0004026988","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","23296","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","E4","栄養 特定給食施設に対する指導・監督数，都道府県－指定都市－中核市（再掲）・施設の種類別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","栄養","特定給食施設に対する指導・監督数，都道府県－指定都市－中核市（再掲）・施設の種類別","",""
"0004026979","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","7548","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","E7-1","精神保健福祉 精神保健福祉センターにおける技術指導・援助延件数，機関・都道府県－指定都市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","精神保健福祉","精神保健福祉センターにおける技術指導・援助延件数，機関・都道府県－指定都市（再掲）別","注：１．｢ひきこもり｣とは、仕事や学校に行かず、かつ家族以外の人との交流をほとんどせずに、６か月以上続けて自宅にひきこもっている状態にある７歳から49歳までの者をいう。<BR>　　２．「自殺関連」とは、相談内容が、自殺の危険、予告・通知、実行中、未遂、遺族等からの相談のいずれかに該当するものをいう。",""
"0004026979","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","7548","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","E7-1","精神保健福祉 精神保健福祉センターにおける技術指導・援助延件数，機関・都道府県－指定都市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","精神保健福祉","精神保健福祉センターにおける技術指導・援助延件数，機関・都道府県－指定都市（再掲）別","注：１．｢ひきこもり｣とは、仕事や学校に行かず、かつ家族以外の人との交流をほとんどせずに、６か月以上続けて自宅にひきこもっている状態にある７歳から49歳までの者をいう。<BR>　　２．「自殺関連」とは、相談内容が、自殺の危険、予告・通知、実行中、未遂、遺族等からの相談のいずれかに該当するものをいう。",""
"0004026980","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","1088","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","E7-2","精神保健福祉 精神保健福祉センターにおける教育研修実施件数，機関・都道府県－指定都市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","精神保健福祉","精神保健福祉センターにおける教育研修実施件数，機関・都道府県－指定都市（再掲）別","",""
"0004026980","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","1088","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","E7-2","精神保健福祉 精神保健福祉センターにおける教育研修実施件数，機関・都道府県－指定都市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","精神保健福祉","精神保健福祉センターにおける教育研修実施件数，機関・都道府県－指定都市（再掲）別","",""
"0004026905","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","2176","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","E8","難病・小児慢性特定疾病 小児慢性特定疾病医療受給者証所持者数，対象疾患群・都道府県－指定都市－中核市(再掲)別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","難病・小児慢性特定疾病","小児慢性特定疾病医療受給者証所持者数，対象疾患群・都道府県－指定都市－中核市(再掲)別","注：データは各年度末現在の数値である。",""
"0004026905","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","2176","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","E8","難病・小児慢性特定疾病 小児慢性特定疾病医療受給者証所持者数，対象疾患群・都道府県－指定都市－中核市(再掲)別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","難病・小児慢性特定疾病","小児慢性特定疾病医療受給者証所持者数，対象疾患群・都道府県－指定都市－中核市(再掲)別","注：データは各年度末現在の数値である。",""
"0004026909","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","72","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","F01-1","付表 興行場数，年次別 平成９年度以降","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","付表","興行場数，年次別","注：2010年度（平成22年度）は、東日本大震災の影響により、宮城県のうち仙台市以外の市町村、福島県の相双保健福祉事務所管轄内の市町村が含まれていない。","平成９年度以降"
"0004026924","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","96","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","F01-1","付表 興行場数，年次別 昭和40年～平成８年","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","付表","興行場数，年次別","","昭和40年～平成８年"
"0004026910","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","192","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","F01-2","付表 旅館業数，年次別 平成９年度以降","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","付表","旅館業数，年次別","注：１．2010年度（平成22年度）は、東日本大震災の影響により、宮城県のうち仙台市以外の市町村、福島県の相双保健福祉事務所管轄内の市町村が含まれていない。<BR>　　２．旅館業法の改正（2018年（平成30年）6月15日施行）により｢ホテル営業｣｢旅館営業｣の営業種別が統合し｢旅館・ホテル営業｣となったため、2017年度（平成29年度）以前の｢旅館・ホテル営業｣は｢ホテル営業｣と｢旅館営業｣を合計した数である。","平成９年度以降"
"0004026925","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","256","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","F01-2","付表 旅館業数，年次別 昭和40年～平成８年","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","付表","旅館業数，年次別","注：旅館業法の改正（2018年（平成30年）6月15日施行）により｢ホテル営業｣｢旅館営業｣の営業種別が統合し｢旅館・ホテル営業｣となったため、2017年度（平成29年度）以前の｢旅館・ホテル営業｣は｢ホテル営業｣と｢旅館営業｣を合計した数である。","昭和40年～平成８年"
"0004026911","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","48","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","F01-3","付表 公衆浴場数，年次別 平成９年度以降","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","付表","公衆浴場数，年次別","注：１．2010年度（平成22年度）は、東日本大震災の影響により、宮城県のうち仙台市以外の市町村、福島県の相双保健福祉事務所管轄内の市町村が含まれていない。<BR>　　２．2006年（平成18年）以前の「一般公衆浴場」は「普通浴場」の数である。","平成９年度以降"
"0004026926","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","64","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","F01-3","付表 公衆浴場数，年次別 昭和40年～平成８年","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","付表","公衆浴場数，年次別","注：2006年（平成18年）以前の「一般公衆浴場」は「普通浴場」の数である。","昭和40年～平成８年"
"0004026912","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","96","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","F01-4","付表 理容－美容所数，年次別 平成９年度以降","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","付表","理容－美容所数，年次別","注：2010年度（平成22年度）は、東日本大震災の影響により、宮城県のうち仙台市以外の市町村、福島県の相双保健福祉事務所管轄内の市町村が含まれていない。","平成９年度以降"
"0004026927","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","128","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","F01-4","付表 理容－美容所数，年次別 昭和40年～平成８年","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","付表","理容－美容所数，年次別","","昭和40年～平成８年"
"0004026913","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","24","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","F01-5","付表 クリーニング業数，年次別 平成９年度以降","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","付表","クリーニング業数，年次別","注：2010年度（平成22年度）は、東日本大震災の影響により、宮城県のうち仙台市以外の市町村、福島県の相双保健福祉事務所管轄内の市町村が含まれていない。","平成９年度以降"
"0004026928","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","32","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","F01-5","付表 クリーニング業数，年次別 昭和40年～平成８年","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","付表","クリーニング業数，年次別","","昭和40年～平成８年"
"0004026914","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","114","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","F02","付表 不妊手術件数・実施率（20～49歳人口10万対），性・年次別 平成14年度以降","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","付表","不妊手術件数・実施率（20～49歳人口10万対），性・年次別","注：１．「実施率」は分母に、2003年度（平成15年度）までは15～49歳人口、2004年度（平成16年度）以降は20～49歳人口を用い、分子に「不妊手術件数」を用いて計算した。<BR>　　２．2010年度（平成22年度）は、東日本大震災の影響により、福島県の相双保健福祉事務所管轄内の市町村が含まれていない。","平成14年度以降"
"0004026930","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","282","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","F02","付表 不妊手術件数・実施率（20～49歳人口10万対），性・年次別 昭和30年～平成13年","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","付表","不妊手術件数・実施率（20～49歳人口10万対），性・年次別","注：１．「母体保護統計報告」による暦年の数値である。<BR>　　２．「実施率」は分母に15～49歳人口を用い、分子に「不妊手術件数」を用いて計算した。","昭和30年～平成13年"
"0004026915","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","190","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","F03","付表 不妊手術件数，年齢階級・年次別 平成14年度以降","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","付表","不妊手術件数，年齢階級・年次別","注：2010年度（平成22年度）は、東日本大震災の影響により、福島県の相双保健福祉事務所管轄内の市町村が含まれていない。","平成14年度以降"
"0004026931","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","470","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","F03","付表 不妊手術件数，年齢階級・年次別 昭和30年～平成13年","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","付表","不妊手術件数，年齢階級・年次別","注：「母体保護統計報告」による暦年の数値である。","昭和30年～平成13年"
"0004026916","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","384","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","F04","付表 不妊手術件数，年次・都道府県別 平成17年度以降","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","付表","不妊手術件数，年次・都道府県別","注：2010年度（平成22年度）は、東日本大震災の影響により、福島県の相双保健福祉事務所管轄内の市町村が含まれていない。","平成17年度以降"
"0004026916","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","384","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","F04","付表 不妊手術件数，年次・都道府県別 平成17年度以降","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","付表","不妊手術件数，年次・都道府県別","注：2010年度（平成22年度）は、東日本大震災の影響により、福島県の相双保健福祉事務所管轄内の市町村が含まれていない。","平成17年度以降"
"0004026932","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","480","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","F04","付表 不妊手術件数，年次・都道府県別 昭和30年～平成12年","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","付表","不妊手術件数，年次・都道府県別","注：「母体保護統計報告」による暦年の数値である。","昭和30年～平成12年"
"0004026932","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","480","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","F04","付表 不妊手術件数，年次・都道府県別 昭和30年～平成12年","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","付表","不妊手術件数，年次・都道府県別","注：「母体保護統計報告」による暦年の数値である。","昭和30年～平成12年"
"0004026917","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","384","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","F05","付表 不妊手術実施率（20～49歳人口10万対），年次・都道府県別 平成17年度以降","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","付表","不妊手術実施率（20～49歳人口10万対），年次・都道府県別","注：１．分母に、2003年度（平成15年度）までは15～49歳人口、2004年度（平成16年度）以降は20～49歳人口を用い、分子に「不妊手術件数」を用いて計算した。<BR>　　２．2010年度（平成22年度）は、東日本大震災の影響により、福島県の相双保健福祉事務所管轄内の市町村が含まれていない。","平成17年度以降"
