"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_NAME","TITLE","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY3","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY4"
"0004025908","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","361725","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z16-3","第１６－３表　推計患者数，性・年齢階級（５歳） × 傷病小分類 × 施設の種類・入院－外来の種別別（一般診療所）","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第１６－３表　推計患者数，性・年齢階級（５歳） × 傷病小分類 × 施設の種類・入院－外来の種別別（一般診療所）","","",""
"0004025909","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","9000","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z16-4","第１６－４表　推計患者数，性・年齢階級（５歳） × 傷病小分類 × 施設の種類・入院－外来の種別別（歯科診療所）","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第１６－４表　推計患者数，性・年齢階級（５歳） × 傷病小分類 × 施設の種類・入院－外来の種別別（歯科診療所）","","",""
"0004026066","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","8260","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z160","第１６０表　総患者数，傷病基本分類別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第１６０表　総患者数，傷病基本分類別","","",""
"0004026067","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","全国","2040","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z161","第１６１表　推計患者数，副傷病 × 主傷病（傷病分類） × 入院－外来別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第１６１表　推計患者数，副傷病 × 主傷病（傷病分類） × 入院－外来別","","",""
"0004026068","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","7548","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z162","第１６２表　推計患者数，副傷病 × 主傷病（傷病中分類） × 入院－外来別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第１６２表　推計患者数，副傷病 × 主傷病（傷病中分類） × 入院－外来別","","",""
"0004026069","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","750","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z163","第１６３表　主傷病及び副傷病でみた推計患者数，性・年齢階級（５歳） × 糖尿病・高血圧（症）・脂質異常症との組み合わせ別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第１６３表　主傷病及び副傷病でみた推計患者数，性・年齢階級（５歳） × 糖尿病・高血圧（症）・脂質異常症との組み合わせ別","","",""
"0004026070","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","6750","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z164","第１６４表　主傷病及び副傷病でみた推計患者数，性・年齢階級（５歳） × 糖尿病とその他の疾患との組み合わせ × 入院－外来別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第１６４表　主傷病及び副傷病でみた推計患者数，性・年齢階級（５歳） × 糖尿病とその他の疾患との組み合わせ × 入院－外来別","","",""
"0004026071","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","6750","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z165","第１６５表　主傷病及び副傷病でみた推計患者数，性・年齢階級（５歳） × 高血圧（症）とその他の疾患との組み合わせ × 入院－外来別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第１６５表　主傷病及び副傷病でみた推計患者数，性・年齢階級（５歳） × 高血圧（症）とその他の疾患との組み合わせ × 入院－外来別","","",""
"0004026072","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","6750","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z166","第１６６表　主傷病及び副傷病でみた推計患者数，性・年齢階級（５歳） × 脂質異常症とその他の疾患との組み合わせ × 入院－外来別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第１６６表　主傷病及び副傷病でみた推計患者数，性・年齢階級（５歳） × 脂質異常症とその他の疾患との組み合わせ × 入院－外来別","","",""
"0004026073","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","5175","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z167","第１６７表　主傷病及び副傷病でみた推計患者数，性・年齢階級（５歳） × ３疾患（糖尿病・高血圧（症）・脂質異常症）とその他の疾患との組み合わせ × 入院－外来別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第１６７表　主傷病及び副傷病でみた推計患者数，性・年齢階級（５歳） × ３疾患（糖尿病・高血圧（症）・脂質異常症）とその他の疾患との組み合わせ × 入院－外来別","","",""
"0004026074","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","2475","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z168","第１６８表　主傷病及び副傷病でみた推計患者数，性・年齢階級（５歳） × 入院－外来別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第１６８表　主傷病及び副傷病でみた推計患者数，性・年齢階級（５歳） × 入院－外来別","","",""
"0004026075","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","161","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z169","第１６９表　主傷病及び副傷病でみた推計退院患者数，転帰 × ３疾患（糖尿病・高血圧（症）・脂質異常症）とその他の疾患との組み合わせ別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第１６９表　主傷病及び副傷病でみた推計退院患者数，転帰 × ３疾患（糖尿病・高血圧（症）・脂質異常症）とその他の疾患との組み合わせ別","","",""
"0004025910","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","全国","450","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z17","第１７表　推計患者数，病院－一般診療所・入院－外来 × 性・年齢階級（５歳）別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第１７表　推計患者数，病院－一般診療所・入院－外来 × 性・年齢階級（５歳）別","","",""
"0004026076","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","161","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z170","第１７０表　主傷病及び副傷病でみた推計退院患者数，在院期間（５区分） × ３疾患（糖尿病・高血圧（症）・脂質異常症）とその他の疾患との組み合わせ別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第１７０表　主傷病及び副傷病でみた推計退院患者数，在院期間（５区分） × ３疾患（糖尿病・高血圧（症）・脂質異常症）とその他の疾患との組み合わせ別","","",""
"0004025911","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","全国","360","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z18","第１８表　推計患者数，病院－一般診療所・入院－外来 × 傷病分類別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第１８表　推計患者数，病院－一般診療所・入院－外来 × 傷病分類別","","",""
"0004025912","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","592","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z19","第１９表　推計患者数，入院－外来 × 傷病中分類 × 病院－一般診療所別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第１９表　推計患者数，入院－外来 × 傷病中分類 × 病院－一般診療所別","","",""
"0004025881","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","全国","144","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z2-1","第２－１表　推計患者数の年次推移，入院－外来 × 性・年齢階級別（昭和３０年～４０年）","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第２－１表　推計患者数の年次推移，入院－外来 × 性・年齢階級別（昭和３０年～４０年）","","",""
"0004025882","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","全国","300","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z2-2","第２－２表　推計患者数の年次推移，入院－外来 × 性・年齢階級別（昭和４５年～５８年）","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第２－２表　推計患者数の年次推移，入院－外来 × 性・年齢階級別（昭和４５年～５８年）","","",""
"0004025883","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","全国","315","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z2-3","第２－３表　推計患者数の年次推移，入院－外来 × 性・年齢階級別（昭和５９年～平成８年）","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第２－３表　推計患者数の年次推移，入院－外来 × 性・年齢階級別（昭和５９年～平成８年）","","",""
"0004025884","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","全国","702","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z2-4","第２－４表　推計患者数の年次推移，入院－外来 × 性・年齢階級別（平成１１年～令和５年）","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第２－４表　推計患者数の年次推移，入院－外来 × 性・年齢階級別（平成１１年～令和５年）","","",""
"0004025913","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","7104","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z20","第２０表　病院の推計患者数，入院－外来・病床規模 × 傷病中分類 × 病院－一般病院（再掲）別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第２０表　病院の推計患者数，入院－外来・病床規模 × 傷病中分類 × 病院－一般病院（再掲）別","","",""
"0004025914","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","全国","1050","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z21","第２１表　推計入院患者数，病院－一般診療所・病床の種類 × 性・年齢階級（５歳）別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第２１表　推計入院患者数，病院－一般診療所・病床の種類 × 性・年齢階級（５歳）別","","",""
"0004025915","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","全国","840","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z22","第２２表　推計入院患者数，病院－一般診療所・病床の種類 × 傷病分類別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第２２表　推計入院患者数，病院－一般診療所・病床の種類 × 傷病分類別","","",""
"0004025916","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","2072","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z23","第２３表　推計入院患者数，病院－一般診療所・病床の種類 × 傷病中分類別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第２３表　推計入院患者数，病院－一般診療所・病床の種類 × 傷病中分類別","","",""
"0004025917","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","1125","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z24","第２４表　推計患者数（慢性肝炎・肝硬変・肝及び肝内胆管の悪性新生物），入院－外来・肝疾患の状況 × 性・年齢階級（５歳）別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第２４表　推計患者数（慢性肝炎・肝硬変・肝及び肝内胆管の悪性新生物），入院－外来・肝疾患の状況 × 性・年齢階級（５歳）別","","",""
"0004025918","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","全国","27000","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z25","第２５表　推計患者数，性・年齢階級（５歳） × 傷病分類 × 精神疾患（副傷病）の有無・入院－外来別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第２５表　推計患者数，性・年齢階級（５歳） × 傷病分類 × 精神疾患（副傷病）の有無・入院－外来別","","",""
"0004025919","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","1320","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z26","第２６表　推計入院患者数，入院期間（８区分） × 傷病分類 × 精神疾患（副傷病）の有無別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第２６表　推計入院患者数，入院期間（８区分） × 傷病分類 × 精神疾患（副傷病）の有無別","","",""
"0004025920","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","1050","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z27","第２７表　推計患者数，入院－外来・診療費等負担区分 × 性・年齢階級（５歳）別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第２７表　推計患者数，入院－外来・診療費等負担区分 × 性・年齢階級（５歳）別","","",""
"0004025921","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","840","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z28","第２８表　推計患者数，入院－外来・診療費等負担区分 × 傷病分類別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第２８表　推計患者数，入院－外来・診療費等負担区分 × 傷病分類別","","",""
"0004025922","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","155400","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z29","第２９表　推計患者数，入院－外来・診療費等負担区分 × 傷病中分類×性・年齢階級（５歳）別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第２９表　推計患者数，入院－外来・診療費等負担区分 × 傷病中分類×性・年齢階級（５歳）別","","",""
"0004025885","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","全国","1566","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z3-1","第３－１表　推計患者数の年次推移，入院－外来 × 傷病分類別（昭和５４年～平成５年）","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第３－１表　推計患者数の年次推移，入院－外来 × 傷病分類別（昭和５４年～平成５年）","","",""
"0004025886","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","1800","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z3-2","第３－２表　推計患者数の年次推移，入院－外来 × 傷病分類別（平成８年～令和５年）","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第３－２表　推計患者数の年次推移，入院－外来 × 傷病分類別（平成８年～令和５年）","","",""
"0004025923","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","5194","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z30","第３０表　推計患者数，入院－外来・診療費等負担区分 × 傷病小分類別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第３０表　推計患者数，入院－外来・診療費等負担区分 × 傷病小分類別","","",""
"0004025924","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","全国","294","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z31","第３１表　推計患者数，入院－外来・診療費等負担区分 × 施設の種類・開設者別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第３１表　推計患者数，入院－外来・診療費等負担区分 × 施設の種類・開設者別","","",""
"0004025925","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","3000","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z32","第３２表　推計患者数，診療費等支払方法 × 性・年齢階級（５歳） × 入院－外来別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第３２表　推計患者数，診療費等支払方法 × 性・年齢階級（５歳） × 入院－外来別","","",""
"0004025926","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","全国","2400","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z33","第３３表　推計患者数，診療費等支払方法 × 傷病分類 × 入院－外来別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第３３表　推計患者数，診療費等支払方法 × 傷病分類 × 入院－外来別","","",""
"0004025927","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","5920","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z34","第３４表　推計患者数，診療費等支払方法 × 傷病中分類 × 入院－外来別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第３４表　推計患者数，診療費等支払方法 × 傷病中分類 × 入院－外来別","","",""
"0004025928","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","840","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z35","第３５表　推計患者数，診療費等支払方法 × 施設の種類・開設者 × 入院－外来別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第３５表　推計患者数，診療費等支払方法 × 施設の種類・開設者 × 入院－外来別","","",""
"0004025929","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","4500","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z36","第３６表　推計患者数，入院－外来・紹介の状況 × 性・年齢階級（５歳） × 病院－一般診療所別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第３６表　推計患者数，入院－外来・紹介の状況 × 性・年齢階級（５歳） × 病院－一般診療所別","","",""
"0004025930","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","全国","3600","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z37","第３７表　推計患者数，入院－外来・紹介の状況 × 傷病分類 × 病院－一般診療所別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第３７表　推計患者数，入院－外来・紹介の状況 × 傷病分類 × 病院－一般診療所別","","",""
"0004025931","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","8880","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z38","第３８表　推計患者数，入院－外来・紹介の状況 × 傷病中分類 × 病院－一般診療所別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第３８表　推計患者数，入院－外来・紹介の状況 × 傷病中分類 × 病院－一般診療所別","","",""
"0004025932","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","全国","200","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z39","第３９表　推計患者数，紹介の状況 × 入院－外来・施設の種別別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第３９表　推計患者数，紹介の状況 × 入院－外来・施設の種別別","","",""
"0004025887","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","全国","135","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z4-1","第４－１表　受療率（人口10万対）の年次推移，入院－外来 × 性・年齢階級別（昭和３０年～４０年）","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第４－１表　受療率（人口10万対）の年次推移，入院－外来 × 性・年齢階級別（昭和３０年～４０年）","","",""
"0004025888","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","全国","285","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z4-2","第４－２表　受療率（人口10万対）の年次推移，入院－外来 × 性・年齢階級別（昭和４５年～５８年）","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第４－２表　受療率（人口10万対）の年次推移，入院－外来 × 性・年齢階級別（昭和４５年～５８年）","","",""
"0004025889","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","全国","300","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z4-3","第４－３表　受療率（人口10万対）の年次推移，入院－外来 × 性・年齢階級別（昭和５９年～平成８年）","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第４－３表　受療率（人口10万対）の年次推移，入院－外来 × 性・年齢階級別（昭和５９年～平成８年）","","",""
"0004025890","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","全国","675","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z4-4","第４－４表　受療率（人口10万対）の年次推移，入院－外来 × 性・年齢階級別（平成１１年～令和５年）","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第４－４表　受療率（人口10万対）の年次推移，入院－外来 × 性・年齢階級別（平成１１年～令和５年）","","",""
"0004025933","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","360","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z40","第４０表　推計患者数，紹介の状況 × 入院－外来・病院－一般診療所・開設者別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第４０表　推計患者数，紹介の状況 × 入院－外来・病院－一般診療所・開設者別","","",""
"0004025934","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","全国","140","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z41","第４１表　推計入院患者数，紹介の状況 × 病院－一般診療所・病床の種類別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第４１表　推計入院患者数，紹介の状況 × 病院－一般診療所・病床の種類別","","",""
"0004025935","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","480","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z42","第４２表　病院の推計患者数，紹介の状況 × 入院－外来・病床規模 × 病院－一般病院（再掲）別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第４２表　病院の推計患者数，紹介の状況 × 入院－外来・病床規模 × 病院－一般病院（再掲）別","","",""
"0004025936","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","全国","8100","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z43","第４３表　推計患者数，入院（新入院－繰越入院）－外来・来院時の状況 × 性・年齢階級（５歳） × 病院－一般診療所別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第４３表　推計患者数，入院（新入院－繰越入院）－外来・来院時の状況 × 性・年齢階級（５歳） × 病院－一般診療所別","","",""
"0004025937","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","全国","6480","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z44","第４４表　推計患者数，入院（新入院－繰越入院）－外来・来院時の状況 × 傷病分類 × 病院－一般診療所別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第４４表　推計患者数，入院（新入院－繰越入院）－外来・来院時の状況 × 傷病分類 × 病院－一般診療所別","","",""
"0004025938","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","15984","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z45","第４５表　推計患者数，入院（新入院－繰越入院）－外来・来院時の状況 × 傷病中分類 × 病院－一般診療所別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第４５表　推計患者数，入院（新入院－繰越入院）－外来・来院時の状況 × 傷病中分類 × 病院－一般診療所別","","",""
"0004025939","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","全国","486","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z46","第４６表　推計入院患者数，入院（新入院－繰越入院）・来院時の状況 × 入院の状況 × 病院－一般診療所別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第４６表　推計入院患者数，入院（新入院－繰越入院）・来院時の状況 × 入院の状況 × 病院－一般診療所別","","",""
"0004025940","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","全国","6300","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z47","第４７表　推計入院患者数，入院の状況 × 性・年齢階級（５歳） × 病院－一般診療所・病床の種類別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第４７表　推計入院患者数，入院の状況 × 性・年齢階級（５歳） × 病院－一般診療所・病床の種類別","","",""
"0004025941","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","全国","1080","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z48","第４８表　推計入院患者数，入院の状況 × 傷病分類 × 病院－一般診療所別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第４８表　推計入院患者数，入院の状況 × 傷病分類 × 病院－一般診療所別","","",""
"0004025942","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","2664","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z49","第４９表　推計入院患者数，入院の状況 × 傷病中分類 × 病院－一般診療所別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第４９表　推計入院患者数，入院の状況 × 傷病中分類 × 病院－一般診療所別","","",""
"0004025891","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","全国","1566","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z5-1","第５－１表　受療率（人口10万対）の年次推移，入院－外来 × 傷病分類別（昭和５４年～平成５年）","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第５－１表　受療率（人口10万対）の年次推移，入院－外来 × 傷病分類別（昭和５４年～平成５年）","","",""
"0004025892","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","全国","1800","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z5-2","第５－２表　受療率（人口10万対）の年次推移，入院－外来 × 傷病分類別（平成８年～令和５年）","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第５－２表　受療率（人口10万対）の年次推移，入院－外来 × 傷病分類別（平成８年～令和５年）","","",""
"0004025943","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","全国","924","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z50","第５０表　推計入院患者数，入院の状況 × 入院期間（８区分） × 病院－一般診療所・病床の種類別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第５０表　推計入院患者数，入院の状況 × 入院期間（８区分） × 病院－一般診療所・病床の種類別","","",""
"0004025944","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","1260","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z51","第５１表　推計入院患者数，入院の状況 × 入院期間（13区分） × 病院－一般診療所・病床の種類別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第５１表　推計入院患者数，入院の状況 × 入院期間（13区分） × 病院－一般診療所・病床の種類別","","",""
"0004025945","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","144","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z52","第５２表　病院の推計入院患者数，入院の状況 × 病床規模 × 病院－一般病院（再掲）別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第５２表　病院の推計入院患者数，入院の状況 × 病床規模 × 病院－一般病院（再掲）別","","",""
"0004025946","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","270","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z53","第５３表　推計入院患者数・構成割合，入院期間（13区分） × 施設の種別別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第５３表　推計入院患者数・構成割合，入院期間（13区分） × 施設の種別別","","",""
"0004025947","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","15750","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z54","第５４表　推計入院患者数，入院期間（13区分） × 性・年齢階級（５歳） × 病院－一般診療所・病床の種類別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第５４表　推計入院患者数，入院期間（13区分） × 性・年齢階級（５歳） × 病院－一般診療所・病床の種類別","","",""
"0004025948","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","100125","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z55","第５５表　推計入院患者数，入院期間（13区分） × 性・年齢階級（５歳） × 傷病大分類別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第５５表　推計入院患者数，入院期間（13区分） × 性・年齢階級（５歳） × 傷病大分類別","","",""
"0004025949","令和５年患者調査 全国編","年次","202301-202312","2025-03-17","0","該当なし","6660","2025-03-21","","00450022","患者調査","00450","厚生労働省","Z56","第５６表　推計入院患者数，入院期間（13区分） × 傷病中分類 × 病院－一般診療所別","15","社会保障・衛生","05","医療","令和５年患者調査","全国編","","第５６表　推計入院患者数，入院期間（13区分） × 傷病中分類 × 病院－一般診療所別","","",""
