"@id","STATISTICS_NAME","TITLE","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME"
"0003167616","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表179　住宅ローン残高（６区分） ／想定される自己資金比率","年次","0","2016-12-28","0","該当なし","89","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表179　住宅ローン残高（６区分） ／想定される自己資金比率"
"0003167617","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表179　住宅ローン残高（６区分） ／貯蓄残高","年次","0","2016-12-28","0","該当なし","64","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表179　住宅ローン残高（６区分） ／貯蓄残高"
"0003167618","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表180　住宅ローンの返済期間の残期間（７区分） ／世帯の年間収入階級","年次","0","2016-12-28","0","該当なし","134","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表180　住宅ローンの返済期間の残期間（７区分） ／世帯の年間収入階級"
"0003167619","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表180　住宅ローンの返済期間の残期間（７区分） ／家計を主に支える者が50歳以上","年次","0","2016-12-28","0","該当なし","81","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表180　住宅ローンの返済期間の残期間（７区分） ／家計を主に支える者が50歳以上"
"0003167620","令和５年住生活総合調査","８　別荘やセカンドハウスに関する事項 ☆表167　現在住んでいる住宅以外の住宅の所有・利用状況（15区分） ／所有する不動産","年次","0","2016-12-28","0","該当なし","144","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","８　別荘やセカンドハウスに関する事項","☆表167　現在住んでいる住宅以外の住宅の所有・利用状況（15区分） ／所有する不動産"
"0003167621","令和５年住生活総合調査","９　要介護認定に関する事項 ○表168　要介護認定者等の有無・要介護度等（８区分） ／平成16年以降の高齢者等のための設備工事の有無（持家の主世帯）","年次","0","2016-12-28","0","該当なし","104","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","９　要介護認定に関する事項","○表168　要介護認定者等の有無・要介護度等（８区分） ／平成16年以降の高齢者等のための設備工事の有無（持家の主世帯）"
"0003167622","令和５年住生活総合調査","９　要介護認定に関する事項 ○表172　高齢者対応型共同住宅の別（共同住宅）（４区分） ／要介護認定者等の有無・要介護度等","年次","0","2016-12-28","0","該当なし","97","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","９　要介護認定に関する事項","○表172　高齢者対応型共同住宅の別（共同住宅）（４区分） ／要介護認定者等の有無・要介護度等"
"0003167623","令和５年住生活総合調査","９　要介護認定に関する事項 ○表176　最寄りの医療機関までの距離（４区分） ／要介護認定者等の有無・要介護度等","年次","0","2016-12-28","0","該当なし","65","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","９　要介護認定に関する事項","○表176　最寄りの医療機関までの距離（４区分） ／要介護認定者等の有無・要介護度等"
"0003167624","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表178　住宅ローン残高（６区分） ／世帯の年間収入階級","年次","0","2016-12-28","0","該当なし","120","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表178　住宅ローン残高（６区分） ／世帯の年間収入階級"
"0003167625","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表178　住宅ローン残高（６区分） ／家計を主に支える者が50歳以上","年次","0","2016-12-28","0","該当なし","72","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表178　住宅ローン残高（６区分） ／家計を主に支える者が50歳以上"
"0003167626","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表178　住宅ローン残高（６区分） ／住宅の購入・新築・建て替え等（持家の主世帯）","年次","0","2016-12-28","0","該当なし","71","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表178　住宅ローン残高（６区分） ／住宅の購入・新築・建て替え等（持家の主世帯）"
"0003167627","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表179　住宅ローン残高（６区分） ／借入金の想定額","年次","0","2016-12-28","0","該当なし","127","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表179　住宅ローン残高（６区分） ／借入金の想定額"
"0003167628","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表179　住宅ローン残高（６区分） ／世帯の年間収入階級×所有する不動産","年次","0","2016-12-28","0","該当なし","325","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表179　住宅ローン残高（６区分） ／世帯の年間収入階級×所有する不動産"
"0003167629","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表180　住宅ローンの返済期間の残期間（７区分） ／住宅タイプ","年次","0","2016-12-28","0","該当なし","69","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表180　住宅ローンの返済期間の残期間（７区分） ／住宅タイプ"
"0003167630","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表180　住宅ローンの返済期間の残期間（７区分） ／建築の時期（主世帯）","年次","0","2016-12-28","0","該当なし","99","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表180　住宅ローンの返済期間の残期間（７区分） ／建築の時期（主世帯）"
"0003167631","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表180　住宅ローンの返済期間の残期間（７区分） ／家計を主に支える者の入居時期","年次","0","2016-12-28","0","該当なし","99","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表180　住宅ローンの返済期間の残期間（７区分） ／家計を主に支える者の入居時期"
"0003167632","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ☆表181　住宅ローンの返済期間の残期間（７区分） ／拠出可能総額","年次","0","2016-12-28","0","該当なし","167","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","☆表181　住宅ローンの返済期間の残期間（７区分） ／拠出可能総額"
"0003167633","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ☆表181　住宅ローンの返済期間の残期間（７区分） ／所有する不動産","年次","0","2016-12-28","0","該当なし","72","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","☆表181　住宅ローンの返済期間の残期間（７区分） ／所有する不動産"
"0003167640","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表180　住宅ローンの返済期間の残期間（７区分） ／家族類型","年次","0","2016-12-28","0","該当なし","203","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表180　住宅ローンの返済期間の残期間（７区分） ／家族類型"
"0003167641","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ☆表181　住宅ローンの返済期間の残期間（７区分） ／最近の居住状況の変化","年次","0","2016-12-28","0","該当なし","150","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","☆表181　住宅ローンの返済期間の残期間（７区分） ／最近の居住状況の変化"
"0003167642","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ☆表181　住宅ローンの返済期間の残期間（７区分） ／想定される自己資金比率","年次","0","2016-12-28","0","該当なし","95","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","☆表181　住宅ローンの返済期間の残期間（７区分） ／想定される自己資金比率"
"0003167643","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ☆表183　月平均の住宅ローン返済額（11区分） ／最近の居住状況の変化","年次","0","2016-12-28","0","該当なし","250","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","☆表183　月平均の住宅ローン返済額（11区分） ／最近の居住状況の変化"
"0003167644","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表185　修繕積立金（持家の共同住宅）（８区分） ／住宅タイプ","年次","0","2016-12-28","0","該当なし","69","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表185　修繕積立金（持家の共同住宅）（８区分） ／住宅タイプ"
"0003167645","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表186　月あたりの借地料（持家の借地）（９区分） ／地域","年次","0","2016-12-28","0","該当なし","248","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表186　月あたりの借地料（持家の借地）（９区分） ／地域"
"0003167646","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表186　月あたりの借地料（持家の借地）（９区分） ／家計を主に支える者の年齢","年次","0","2016-12-28","0","該当なし","113","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表186　月あたりの借地料（持家の借地）（９区分） ／家計を主に支える者の年齢"
"0003167647","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表188　住居費負担に対する評価(持家でローンのある世帯及び借家)（４区分） ／住宅ローンの返済期間の残期間","年次","0","2016-12-28","0","該当なし","54","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表188　住居費負担に対する評価(持家でローンのある世帯及び借家)（４区分） ／住宅ローンの返済期間の残期間"
"0003167648","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表189　所有する不動産（６区分） ／住宅タイプ","年次","0","2016-12-28","0","該当なし","176","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表189　所有する不動産（６区分） ／住宅タイプ"
"0003167649","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表189　所有する不動産（６区分） ／家計を主に支える者が50歳以上","年次","0","2016-12-28","0","該当なし","86","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表189　所有する不動産（６区分） ／家計を主に支える者が50歳以上"
"0003167650","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ☆表190　所有する不動産（６区分） ／拠出可能総額","年次","0","2016-12-28","0","該当なし","180","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","☆表190　所有する不動産（６区分） ／拠出可能総額"
"0003167651","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表191　貯蓄残高（６区分） ／住宅タイプ","年次","0","2016-12-28","0","該当なし","174","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表191　貯蓄残高（６区分） ／住宅タイプ"
"0003167652","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表191　貯蓄残高（６区分） ／家計を主に支える者が50歳以上","年次","0","2016-12-28","0","該当なし","87","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表191　貯蓄残高（６区分） ／家計を主に支える者が50歳以上"
"0003167653","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表191　貯蓄残高（６区分） ／住宅の購入・新築・建て替え等（持家の主世帯）","年次","0","2016-12-28","0","該当なし","72","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表191　貯蓄残高（６区分） ／住宅の購入・新築・建て替え等（持家の主世帯）"
"0003167654","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ☆表192　貯蓄残高（６区分） ／想定される自己資金比率","年次","0","2016-12-28","0","該当なし","96","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","☆表192　貯蓄残高（６区分） ／想定される自己資金比率"
"0003167655","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表194　一人あたりの居住室数（７区分） ／所有する不動産","年次","0","2016-12-28","0","該当なし","80","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表194　一人あたりの居住室数（７区分） ／所有する不動産"
"0003167656","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表196　住宅の延べ面積（主世帯）（８区分） ／所有する不動産","年次","0","2016-12-28","0","該当なし","103","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表196　住宅の延べ面積（主世帯）（８区分） ／所有する不動産"
"0003167657","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表198　最低居住面積水準・誘導居住面積水準状況（主世帯）（３区分） ／世帯の年間収入階級×貯蓄残高","年次","0","2016-12-28","0","該当なし","201","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表198　最低居住面積水準・誘導居住面積水準状況（主世帯）（３区分） ／世帯の年間収入階級×貯蓄残高"
"0003167658","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表198　最低居住面積水準・誘導居住面積水準状況（主世帯）（３区分） ／所有する不動産","年次","0","2016-12-28","0","該当なし","40","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表198　最低居住面積水準・誘導居住面積水準状況（主世帯）（３区分） ／所有する不動産"
"0003167659","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表199　自動火災感知設備の状況（主世帯）（６区分） ／建築の時期（昭和25年以前詳細）","年次","0","2016-12-28","0","該当なし","80","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表199　自動火災感知設備の状況（主世帯）（６区分） ／建築の時期（昭和25年以前詳細）"
"0003167660","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表180　住宅ローンの返済期間の残期間（７区分） ／住宅の所有関係×世帯の年間収入階級","年次","0","2016-12-28","0","該当なし","90","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表180　住宅ローンの返済期間の残期間（７区分） ／住宅の所有関係×世帯の年間収入階級"
"0003167661","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ☆表181　住宅ローンの返済期間の残期間（７区分） ／住み替え・改善の意向・計画の有無・内容","年次","0","2016-12-28","0","該当なし","94","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","☆表181　住宅ローンの返済期間の残期間（７区分） ／住み替え・改善の意向・計画の有無・内容"
"0003167662","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ☆表181　住宅ローンの返済期間の残期間（７区分） ／月平均の住宅ローン返済額","年次","0","2016-12-28","0","該当なし","108","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","☆表181　住宅ローンの返済期間の残期間（７区分） ／月平均の住宅ローン返済額"
"0003167663","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ☆表183　月平均の住宅ローン返済額（11区分） ／貯蓄残高","年次","0","2016-12-28","0","該当なし","120","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","☆表183　月平均の住宅ローン返済額（11区分） ／貯蓄残高"
"0003167680","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表180　住宅ローンの返済期間の残期間（７区分） ／住宅の購入・新築・建て替え等（持家の主世帯）","年次","0","2016-12-28","0","該当なし","81","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表180　住宅ローンの返済期間の残期間（７区分） ／住宅の購入・新築・建て替え等（持家の主世帯）"
"0003167681","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ☆表181　住宅ローンの返済期間の残期間（７区分） ／借入金の想定額","年次","0","2016-12-28","0","該当なし","130","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","☆表181　住宅ローンの返済期間の残期間（７区分） ／借入金の想定額"
"0003167682","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ☆表181　住宅ローンの返済期間の残期間（７区分） ／貯蓄残高","年次","0","2016-12-28","0","該当なし","72","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","☆表181　住宅ローンの返済期間の残期間（７区分） ／貯蓄残高"
"0003167683","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表185　修繕積立金（持家の共同住宅）（８区分） ／地域","年次","0","2016-12-28","0","該当なし","231","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表185　修繕積立金（持家の共同住宅）（８区分） ／地域"
"0003167684","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表185　修繕積立金（持家の共同住宅）（８区分） ／家計を主に支える者の年齢","年次","0","2016-12-28","0","該当なし","113","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表185　修繕積立金（持家の共同住宅）（８区分） ／家計を主に支える者の年齢"
"0003167685","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表186　月あたりの借地料（持家の借地）（９区分） ／家族構成","年次","0","2016-12-28","0","該当なし","300","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表186　月あたりの借地料（持家の借地）（９区分） ／家族構成"
"0003167686","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表188　住居費負担に対する評価(持家でローンのある世帯及び借家)（４区分） ／住宅ローン残高","年次","0","2016-12-28","0","該当なし","60","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表188　住居費負担に対する評価(持家でローンのある世帯及び借家)（４区分） ／住宅ローン残高"
"0003167687","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表189　所有する不動産（６区分） ／地域","年次","0","2016-12-28","0","該当なし","168","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表189　所有する不動産（６区分） ／地域"
"0003167688","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表189　所有する不動産（６区分） ／家計を主に支える者の年齢","年次","0","2016-12-28","0","該当なし","80","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表189　所有する不動産（６区分） ／家計を主に支える者の年齢"
"0003167689","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表189　所有する不動産（６区分） ／家計を主に支える者の従業上の地位","年次","0","2016-12-28","0","該当なし","96","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表189　所有する不動産（６区分） ／家計を主に支える者の従業上の地位"
"0003167690","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表191　貯蓄残高（６区分） ／地域","年次","0","2016-12-28","0","該当なし","168","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表191　貯蓄残高（６区分） ／地域"
"0003167691","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表191　貯蓄残高（６区分） ／家計を主に支える者の年齢","年次","0","2016-12-28","0","該当なし","80","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表191　貯蓄残高（６区分） ／家計を主に支える者の年齢"
"0003167692","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表191　貯蓄残高（６区分） ／家計を主に支える者の従業上の地位","年次","0","2016-12-28","0","該当なし","96","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表191　貯蓄残高（６区分） ／家計を主に支える者の従業上の地位"
"0003167693","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ☆表192　貯蓄残高（６区分） ／借入金の想定額","年次","0","2016-12-28","0","該当なし","140","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","☆表192　貯蓄残高（６区分） ／借入金の想定額"
"0003167694","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表193　居住室数（７区分） ／貯蓄残高","年次","0","2016-12-28","0","該当なし","80","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表193　居住室数（７区分） ／貯蓄残高"
"0003167695","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表195　居住室の畳数（９区分） ／貯蓄残高","年次","0","2016-12-28","0","該当なし","94","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表195　居住室の畳数（９区分） ／貯蓄残高"
"0003167696","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表198　最低居住面積水準・誘導居住面積水準状況（主世帯）（３区分） ／最近の居住状況の変化","年次","0","2016-12-28","0","該当なし","83","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表198　最低居住面積水準・誘導居住面積水準状況（主世帯）（３区分） ／最近の居住状況の変化"
"0003167697","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表198　最低居住面積水準・誘導居住面積水準状況（主世帯）（３区分） ／月平均の住宅ローン返済額","年次","0","2016-12-28","0","該当なし","57","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表198　最低居住面積水準・誘導居住面積水準状況（主世帯）（３区分） ／月平均の住宅ローン返済額"
"0003167698","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表198　最低居住面積水準・誘導居住面積水準状況（主世帯）（３区分） ／貯蓄残高","年次","0","2016-12-28","0","該当なし","40","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表198　最低居住面積水準・誘導居住面積水準状況（主世帯）（３区分） ／貯蓄残高"
"0003167699","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項 ○表202　住宅の耐震改修工事の状況（持家の主世帯）（６区分） ／建築の時期（昭和25年以前詳細）","年次","0","2016-12-28","0","該当なし","72","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","10　あなたの世帯の住居費・資産に関する事項","○表202　住宅の耐震改修工事の状況（持家の主世帯）（６区分） ／建築の時期（昭和25年以前詳細）"
