"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_EXPLANATION","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_SUB_CATEGORY2"
"0002006815","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 宮城","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","宮城"
"0002006816","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 秋田","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","秋田"
"0002006817","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 山形","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","山形"
"0002006818","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 福島","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","福島"
"0002006819","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 茨城","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","茨城"
"0002006820","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 栃木","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","栃木"
"0002006821","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 群馬","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","群馬"
"0002006822","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 埼玉","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","埼玉"
"0002006823","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 千葉","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","千葉"
"0002006824","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 東京","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","東京"
"0002006825","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 神奈川","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","神奈川"
"0002006826","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 新潟","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","新潟"
"0002006827","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 富山","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","富山"
"0002006828","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 石川","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","石川"
"0002006829","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 福井","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","福井"
"0002006830","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 山梨","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","山梨"
"0002006831","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 長野","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","長野"
"0002006832","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 岐阜","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","岐阜"
"0002006833","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 静岡","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","静岡"
"0002006834","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 愛知","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","愛知"
"0002006835","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 三重","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","三重"
"0002006836","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 滋賀","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","滋賀"
"0002006837","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 京都","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","京都"
"0002006838","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 大阪","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","大阪"
"0002006839","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 兵庫","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","兵庫"
"0002006840","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 奈良","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","奈良"
"0002006841","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 和歌山","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","和歌山"
"0002006842","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 鳥取","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","鳥取"
"0002006843","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 島根","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","島根"
"0002006844","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 岡山","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","岡山"
"0002006845","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 広島","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","広島"
"0002006846","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 山口","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","山口"
"0002006847","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 徳島","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","徳島"
"0002006848","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 香川","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","香川"
"0002006849","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 愛媛","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","愛媛"
"0002006850","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 高知","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","高知"
"0002006851","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 福岡","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","福岡"
"0002006852","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 佐賀","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","佐賀"
"0002006853","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 長崎","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","長崎"
"0002006854","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 熊本","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","熊本"
"0002006855","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 大分","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","大分"
"0002006856","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 宮崎","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","宮崎"
"0002006857","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 鹿児島","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","鹿児島"
"0002006858","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 沖縄","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","都道府県別（50位まで）","沖縄"
"0002068165","生産農業所得統計 確報 令和３年生産農業所得統計","年次","202101-202112","2024-03-29","0","該当なし","5666","2024-03-29","","00500206","生産農業所得統計","00500","農林水産省","1-1","全国推計統計表（累年） 年次別農業総産出額及び生産農業所得 実額 農業総産出額構成割合 対前年増減率","04","農林水産業","01","農業","生産農業所得統計","確報","全国推計統計表（累年）","年次別農業総産出額及び生産農業所得","令和３年生産農業所得統計","","実額 農業総産出額構成割合 対前年増減率",""
"0002068167","生産農業所得統計 確報 令和３年生産農業所得統計","年次","202101-202112","2024-03-29","0","該当なし","2250","2024-03-29","","00500206","生産農業所得統計","00500","農林水産省","2","都道府県別推計統計表 全国農業地域別農業産出額及び生産農業所得 実額 農業産出額構成割合 対前年増減率 合計（全国）に占める割合 農業産出額特化係数","04","農林水産業","01","農業","生産農業所得統計","確報","都道府県別推計統計表","全国農業地域別農業産出額及び生産農業所得","令和３年生産農業所得統計","","実額 農業産出額構成割合 対前年増減率 合計（全国）に占める割合 農業産出額特化係数",""
"0002068168","生産農業所得統計 確報 令和３年生産農業所得統計","年次","202101-202112","2024-03-29","0","該当なし","5783","2024-03-29","","00500206","生産農業所得統計","00500","農林水産省","3","都道府県別推計統計表 都道府県別農業産出額及び生産農業所得 実額 農業産出額構成割合 合計（全国）に占める割合 農業産出額特化係数","04","農林水産業","01","農業","生産農業所得統計","確報","都道府県別推計統計表","都道府県別農業産出額及び生産農業所得","令和３年生産農業所得統計","","実額 農業産出額構成割合 合計（全国）に占める割合 農業産出額特化係数",""
"0002068169","生産農業所得統計 確報 令和３年生産農業所得統計","年次","202101-202112","2024-03-29","0","該当なし","17900","2024-03-29","","00500206","生産農業所得統計","00500","農林水産省","4-1","分析指標 主要農産物の産出額と構成割合（100位まで）","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","主要農産物の産出額と構成割合（100位まで）","令和３年生産農業所得統計","","",""
"0002068170","生産農業所得統計 確報 令和３年生産農業所得統計","年次","202101-202112","2024-03-29","0","該当なし","497","2024-03-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 合計 （全国）（165位まで）","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和３年生産農業所得統計","","合計 （全国）（165位まで）",""
"0004012702","生産農業所得統計 確報 令和３年生産農業所得統計","年次","202101-202112","2024-03-29","0","該当なし","152","2024-03-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 北海道","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和３年生産農業所得統計","","全国農業地域別（50位まで）","北海道"
"0004012703","生産農業所得統計 確報 令和３年生産農業所得統計","年次","202101-202112","2024-03-29","0","該当なし","152","2024-03-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 都府県","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和３年生産農業所得統計","","全国農業地域別（50位まで）","都府県"
"0004012704","生産農業所得統計 確報 令和３年生産農業所得統計","年次","202101-202112","2024-03-29","0","該当なし","152","2024-03-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 東北","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和３年生産農業所得統計","","全国農業地域別（50位まで）","東北"
"0004012705","生産農業所得統計 確報 令和３年生産農業所得統計","年次","202101-202112","2024-03-29","0","該当なし","152","2024-03-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 北陸","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和３年生産農業所得統計","","全国農業地域別（50位まで）","北陸"
"0004012706","生産農業所得統計 確報 令和３年生産農業所得統計","年次","202101-202112","2024-03-29","0","該当なし","152","2024-03-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 関東・東山","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和３年生産農業所得統計","","全国農業地域別（50位まで）","関東・東山"
"0004012707","生産農業所得統計 確報 令和３年生産農業所得統計","年次","202101-202112","2024-03-29","0","該当なし","152","2024-03-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 北関東","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和３年生産農業所得統計","","全国農業地域別（50位まで）","北関東"
"0004012708","生産農業所得統計 確報 令和３年生産農業所得統計","年次","202101-202112","2024-03-29","0","該当なし","152","2024-03-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 南関東","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和３年生産農業所得統計","","全国農業地域別（50位まで）","南関東"
"0004012709","生産農業所得統計 確報 令和３年生産農業所得統計","年次","202101-202112","2024-03-29","0","該当なし","152","2024-03-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 東山","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和３年生産農業所得統計","","全国農業地域別（50位まで）","東山"
"0004012710","生産農業所得統計 確報 令和３年生産農業所得統計","年次","202101-202112","2024-03-29","0","該当なし","152","2024-03-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 東海","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和３年生産農業所得統計","","全国農業地域別（50位まで）","東海"
"0004012711","生産農業所得統計 確報 令和３年生産農業所得統計","年次","202101-202112","2024-03-29","0","該当なし","152","2024-03-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 近畿","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和３年生産農業所得統計","","全国農業地域別（50位まで）","近畿"
"0004012712","生産農業所得統計 確報 令和３年生産農業所得統計","年次","202101-202112","2024-03-29","0","該当なし","152","2024-03-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 中国","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和３年生産農業所得統計","","全国農業地域別（50位まで）","中国"
"0004012713","生産農業所得統計 確報 令和３年生産農業所得統計","年次","202101-202112","2024-03-29","0","該当なし","152","2024-03-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 山陰","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和３年生産農業所得統計","","全国農業地域別（50位まで）","山陰"
"0004012714","生産農業所得統計 確報 令和３年生産農業所得統計","年次","202101-202112","2024-03-29","0","該当なし","152","2024-03-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 山陽","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和３年生産農業所得統計","","全国農業地域別（50位まで）","山陽"
"0004012715","生産農業所得統計 確報 令和３年生産農業所得統計","年次","202101-202112","2024-03-29","0","該当なし","152","2024-03-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 四国","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和３年生産農業所得統計","","全国農業地域別（50位まで）","四国"
"0004012716","生産農業所得統計 確報 令和３年生産農業所得統計","年次","202101-202112","2024-03-29","0","該当なし","152","2024-03-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 九州","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和３年生産農業所得統計","","全国農業地域別（50位まで）","九州"
"0004012717","生産農業所得統計 確報 令和３年生産農業所得統計","年次","202101-202112","2024-03-29","0","該当なし","152","2024-03-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 北九州","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和３年生産農業所得統計","","全国農業地域別（50位まで）","北九州"
"0004012718","生産農業所得統計 確報 令和３年生産農業所得統計","年次","202101-202112","2024-03-29","0","該当なし","152","2024-03-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 南九州","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和３年生産農業所得統計","","全国農業地域別（50位まで）","南九州"
