"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_NAME"
"0003421686","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","2730","2026-02-19","","00200541","個人企業経済調査","00200","総務省","1403","産業中分類，事業経営上の問題点別企業分布　－全国","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業中分類，事業経営上の問題点別企業分布　－全国"
"0003421687","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","2730","2026-02-19","","00200541","個人企業経済調査","00200","総務省","1501","産業中分類，従業者規模別企業分布　－全国","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業中分類，従業者規模別企業分布　－全国"
"0003421699","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","840","2026-02-19","","00200541","個人企業経済調査","00200","総務省","1601","産業中分類，チェーン組織への加盟の有無別企業分布　－全国","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業中分類，チェーン組織への加盟の有無別企業分布　－全国"
"0003421688","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","1470","2026-02-19","","00200541","個人企業経済調査","00200","総務省","1602","産業中分類，パーソナルコンピュータの使用の有無別企業分布　－全国","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業中分類，パーソナルコンピュータの使用の有無別企業分布　－全国"
"0003421689","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","1050","2026-02-19","","00200541","個人企業経済調査","00200","総務省","1603","産業中分類，営業用土地・建物の所有形態別企業分布　－全国","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業中分類，営業用土地・建物の所有形態別企業分布　－全国"
"0003421700","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","630","2026-02-19","","00200541","個人企業経済調査","00200","総務省","1604","産業中分類, 営業用建物と自宅用建物別企業分布　－全国","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業中分類, 営業用建物と自宅用建物別企業分布　－全国"
"0003421690","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","1470","2026-02-19","","00200541","個人企業経済調査","00200","総務省","1701","産業中分類，１年間の営業（操業）日数別企業分布　－全国","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業中分類，１年間の営業（操業）日数別企業分布　－全国"
"0003421691","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","210","2026-02-19","","00200541","個人企業経済調査","00200","総務省","1702","産業中分類別１日の平均営業（操業）時間　－全国","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業中分類別１日の平均営業（操業）時間　－全国"
"0003421701","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","2520","2026-02-19","","00200541","個人企業経済調査","00200","総務省","1801","産業中分類，今後の事業展開別企業分布　－全国","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業中分類，今後の事業展開別企業分布　－全国"
"0003421692","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","840","2026-02-19","","00200541","個人企業経済調査","00200","総務省","1802","産業中分類，法人化の予定別企業分布　－全国","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業中分類，法人化の予定別企業分布　－全国"
"0003421713","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","16128","2026-02-19","","00200541","個人企業経済調査","00200","総務省","1901","産業大分類，事業主の年齢階級別企業分布　－全国，都道府県","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，事業主の年齢階級別企業分布　－全国，都道府県"
"0003421713","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","都道府県","16128","2026-02-19","","00200541","個人企業経済調査","00200","総務省","1901","産業大分類，事業主の年齢階級別企業分布　－全国，都道府県","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，事業主の年齢階級別企業分布　－全国，都道府県"
"0003421702","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","6048","2026-02-19","","00200541","個人企業経済調査","00200","総務省","1902","産業大分類，後継者の有無別企業分布　－全国，都道府県","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，後継者の有無別企業分布　－全国，都道府県"
"0003421702","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","都道府県","6048","2026-02-19","","00200541","個人企業経済調査","00200","総務省","1902","産業大分類，後継者の有無別企業分布　－全国，都道府県","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，後継者の有無別企業分布　－全国，都道府県"
"0003421714","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","26208","2026-02-19","","00200541","個人企業経済調査","00200","総務省","1903","産業大分類，事業経営上の問題点別企業分布　－全国，都道府県","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，事業経営上の問題点別企業分布　－全国，都道府県"
"0003421714","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","都道府県","26208","2026-02-19","","00200541","個人企業経済調査","00200","総務省","1903","産業大分類，事業経営上の問題点別企業分布　－全国，都道府県","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，事業経営上の問題点別企業分布　－全国，都道府県"
"0003421715","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","12096","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2001","産業大分類，従業者規模別企業分布　－全国，都道府県","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，従業者規模別企業分布　－全国，都道府県"
"0003421715","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","都道府県","12096","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2001","産業大分類，従業者規模別企業分布　－全国，都道府県","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，従業者規模別企業分布　－全国，都道府県"
"0003421703","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","13776","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2002","産業大分類，事業所の開設時期別企業分布　－全国，都道府県","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，事業所の開設時期別企業分布　－全国，都道府県"
"0003421703","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","都道府県","13776","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2002","産業大分類，事業所の開設時期別企業分布　－全国，都道府県","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，事業所の開設時期別企業分布　－全国，都道府県"
"0003421716","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","8064","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2101","産業大分類，チェーン組織への加盟の有無別企業分布　－全国，都道府県","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，チェーン組織への加盟の有無別企業分布　－全国，都道府県"
"0003421716","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","都道府県","8064","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2101","産業大分類，チェーン組織への加盟の有無別企業分布　－全国，都道府県","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，チェーン組織への加盟の有無別企業分布　－全国，都道府県"
"0003421717","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","14112","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2102","産業大分類，パーソナルコンピュータの使用の有無別企業分布　－全国，都道府県","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，パーソナルコンピュータの使用の有無別企業分布　－全国，都道府県"
"0003421717","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","都道府県","14112","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2102","産業大分類，パーソナルコンピュータの使用の有無別企業分布　－全国，都道府県","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，パーソナルコンピュータの使用の有無別企業分布　－全国，都道府県"
"0003421704","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","10080","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2103","産業大分類，営業用土地・建物の所有形態別企業分布　－全国，都道府県","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，営業用土地・建物の所有形態別企業分布　－全国，都道府県"
"0003421704","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","都道府県","10080","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2103","産業大分類，営業用土地・建物の所有形態別企業分布　－全国，都道府県","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，営業用土地・建物の所有形態別企業分布　－全国，都道府県"
"0003421718","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","6048","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2104","産業大分類，営業用建物と自宅用建物別企業分布　－全国，都道府県","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，営業用建物と自宅用建物別企業分布　－全国，都道府県"
"0003421718","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","都道府県","6048","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2104","産業大分類，営業用建物と自宅用建物別企業分布　－全国，都道府県","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，営業用建物と自宅用建物別企業分布　－全国，都道府県"
"0003421719","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","14112","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2201","産業大分類，１年間の営業（操業）日数別企業分布　－全国，都道府県","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，１年間の営業（操業）日数別企業分布　－全国，都道府県"
"0003421719","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","都道府県","14112","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2201","産業大分類，１年間の営業（操業）日数別企業分布　－全国，都道府県","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，１年間の営業（操業）日数別企業分布　－全国，都道府県"
"0003421705","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","2016","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2202","産業大分類別１日の平均営業（操業）時間　－全国，都道府県","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類別１日の平均営業（操業）時間　－全国，都道府県"
"0003421705","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","都道府県","2016","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2202","産業大分類別１日の平均営業（操業）時間　－全国，都道府県","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類別１日の平均営業（操業）時間　－全国，都道府県"
"0003421720","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","24192","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2301","産業大分類，今後の事業展開別企業分布　－全国，都道府県","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，今後の事業展開別企業分布　－全国，都道府県"
"0003421720","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","都道府県","24192","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2301","産業大分類，今後の事業展開別企業分布　－全国，都道府県","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，今後の事業展開別企業分布　－全国，都道府県"
"0003421721","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","8064","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2302","産業大分類，法人化の予定別企業分布　－全国，都道府県","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，法人化の予定別企業分布　－全国，都道府県"
"0003421721","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","都道府県","8064","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2302","産業大分類，法人化の予定別企業分布　－全国，都道府県","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，法人化の予定別企業分布　－全国，都道府県"
"0003421706","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","1008","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2401","産業大分類，後継者の有無，事業主の年齢階級別企業分布　－全国","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，後継者の有無，事業主の年齢階級別企業分布　－全国"
"0003421722","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","1344","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2402","産業大分類，チェーン組織への加盟の有無，事業主の年齢階級別企業分布　－全国","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，チェーン組織への加盟の有無，事業主の年齢階級別企業分布　－全国"
"0003421723","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","2352","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2403","産業大分類，パーソナルコンピュータの使用の有無，事業主の年齢階級別企業分布　－全国","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，パーソナルコンピュータの使用の有無，事業主の年齢階級別企業分布　－全国"
"0003421707","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","1680","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2404","産業大分類，営業用土地・建物の所有形態，事業主の年齢階級別企業分布　－全国","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，営業用土地・建物の所有形態，事業主の年齢階級別企業分布　－全国"
"0003421724","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","8400","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2405","産業大分類，事業経営上の問題点，事業主の年齢階級別企業分布　－全国","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，事業経営上の問題点，事業主の年齢階級別企業分布　－全国"
"0003421725","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","4032","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2406","産業大分類，今後の事業展開，事業主の年齢階級別企業分布　－全国","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，今後の事業展開，事業主の年齢階級別企業分布　－全国"
"0003421708","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","1344","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2407","産業大分類，法人化の予定，事業主の年齢階級別企業分布　－全国","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，法人化の予定，事業主の年齢階級別企業分布　－全国"
"0003421726","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","4368","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2501","産業大分類，従業者規模，事業主の年齢階級別企業分布　－全国","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，従業者規模，事業主の年齢階級別企業分布　－全国"
"0003421727","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","2296","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2502","産業大分類，事業所の開設時期，事業主の年齢階級別企業分布　－全国","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，事業所の開設時期，事業主の年齢階級別企業分布　－全国"
"0003421709","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","504","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2601","産業大分類，チェーン組織への加盟の有無，後継者の有無別企業分布　－全国","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，チェーン組織への加盟の有無，後継者の有無別企業分布　－全国"
"0003421728","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","882","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2602","産業大分類，パーソナルコンピュータの使用の有無，後継者の有無別企業分布　－全国","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，パーソナルコンピュータの使用の有無，後継者の有無別企業分布　－全国"
"0003421729","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","630","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2603","産業大分類，営業用土地・建物の所有形態, 後継者の有無別企業分布　－全国","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，営業用土地・建物の所有形態, 後継者の有無別企業分布　－全国"
"0003421710","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","1512","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2604","産業大分類，今後の事業展開，後継者の有無別企業分布　－全国","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，今後の事業展開，後継者の有無別企業分布　－全国"
"0003421730","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","1638","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2701","産業大分類，従業者規模，後継者の有無別企業分布　－全国","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，従業者規模，後継者の有無別企業分布　－全国"
"0003421731","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","861","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2702","産業大分類，事業所の開設時期，後継者の有無別企業分布　－全国","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，事業所の開設時期，後継者の有無別企業分布　－全国"
"0003421711","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","1470","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2801","産業大分類，１年間の営業（操業）日数，営業用土地・建物の所有形態別企業分布－全国","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，１年間の営業（操業）日数，営業用土地・建物の所有形態別企業分布－全国"
"0003421732","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","210","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2802","産業大分類，営業用土地・建物の所有形態別１日の平均営業（操業）時間－全国","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，営業用土地・建物の所有形態別１日の平均営業（操業）時間－全国"
"0003421712","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","2184","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2901","産業大分類，チェーン組織への加盟の有無，事業経営上の問題点別企業分布　－全国","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，チェーン組織への加盟の有無，事業経営上の問題点別企業分布　－全国"
"0003421733","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","3822","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2902","産業大分類，パーソナルコンピュータの使用の有無， 事業経営上の問題点別企業分布　－全国","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，パーソナルコンピュータの使用の有無， 事業経営上の問題点別企業分布　－全国"
"0003421734","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","2730","2026-02-19","","00200541","個人企業経済調査","00200","総務省","2903","産業大分類，営業用土地・建物の所有形態, 事業経営上の問題点別企業分布　－全国","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，営業用土地・建物の所有形態, 事業経営上の問題点別企業分布　－全国"
"0003421753","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","3822","2026-02-19","","00200541","個人企業経済調査","00200","総務省","3001","産業大分類，１年間の営業（操業）日数，事業経営上の問題点別企業分布　－全国","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，１年間の営業（操業）日数，事業経営上の問題点別企業分布　－全国"
"0003421735","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","546","2026-02-19","","00200541","個人企業経済調査","00200","総務省","3002","産業大分類，事業経営上の問題点別１日の平均営業（操業）時間　－全国","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，事業経営上の問題点別１日の平均営業（操業）時間　－全国"
"0003421736","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","2016","2026-02-19","","00200541","個人企業経済調査","00200","総務省","3101","産業大分類，チェーン組織への加盟の有無，今後の事業展開別企業分布　－全国","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，チェーン組織への加盟の有無，今後の事業展開別企業分布　－全国"
"0003421754","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","3528","2026-02-19","","00200541","個人企業経済調査","00200","総務省","3102","産業大分類，パーソナルコンピュータの使用の有無，今後の事業展開別企業分布　－全国","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，パーソナルコンピュータの使用の有無，今後の事業展開別企業分布　－全国"
"0003421737","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","2520","2026-02-19","","00200541","個人企業経済調査","00200","総務省","3103","産業大分類，営業用土地・建物の所有形態, 今後の事業展開別企業分布　－全国","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，営業用土地・建物の所有形態, 今後の事業展開別企業分布　－全国"
"0003421738","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","1512","2026-02-19","","00200541","個人企業経済調査","00200","総務省","3104","産業大分類，営業用建物と自宅用建物，今後の事業展開別企業分布　－全国","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，営業用建物と自宅用建物，今後の事業展開別企業分布　－全国"
"0003421755","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","12600","2026-02-19","","00200541","個人企業経済調査","00200","総務省","3105","産業大分類，事業経営上の問題点，今後の事業展開別企業分布　－全国","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，事業経営上の問題点，今後の事業展開別企業分布　－全国"
"0003421739","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","2016","2026-02-19","","00200541","個人企業経済調査","00200","総務省","3106","産業大分類，法人化の予定，今後の事業展開別企業分布　－全国","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，法人化の予定，今後の事業展開別企業分布　－全国"
"0003421740","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","3528","2026-02-19","","00200541","個人企業経済調査","00200","総務省","3201","産業大分類，１年間の営業（操業）日数，今後の事業展開別企業分布　－全国","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，１年間の営業（操業）日数，今後の事業展開別企業分布　－全国"
"0003421756","個人企業経済調査 個人企業経済調査（2019年（令和元年）以降）","年次","202406","2025-03-03","0","全国","504","2026-02-19","","00200541","個人企業経済調査","00200","総務省","3202","産業大分類，今後の事業展開別１日の平均営業（操業）時間　－全国","07","企業・家計・経済","01","企業活動","個人企業経済調査","個人企業経済調査（2019年（令和元年）以降）","","産業大分類，今後の事業展開別１日の平均営業（操業）時間　－全国"
