"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY3","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_EXPLANATION"
"0004027550","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","四半期","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","5","長期時系列表 エンジニアリング業の受注高、事業所数及び常用従業者数　四半期・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","エンジニアリング業の受注高、事業所数及び常用従業者数　四半期・実数","注１：２００２年１月分、２００４年１月分、２００６年１月分、２０１１年１月分、２０１６年１月分、２０１８年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注２：２００７年１月分、２００８年１月分、２０１４年１月分、２０１７年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。<br>注３：２００８年７月分より新規業種の拡充を行ったため、以前の数値と不連続が生じています。"
"0004027551","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","月次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","5","長期時系列表 エンジニアリング業の受注高、事業所数及び常用従業者数　月次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","エンジニアリング業の受注高、事業所数及び常用従業者数　月次・実数","注１：２００２年１月分、２００４年１月分、２００６年１月分、２０１１年１月分、２０１６年１月分、２０１８年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注２：２００７年１月分、２００８年１月分、２０１４年１月分、２０１７年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。<br>注３：２００８年７月分より新規業種の拡充を行ったため、以前の数値と不連続が生じています。"
"0004027552","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","5","長期時系列表 エンジニアリング業の受注高、事業所数及び常用従業者数　年次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","エンジニアリング業の受注高、事業所数及び常用従業者数　年次・伸び率","注１：２００２年１月分、２００４年１月分、２００６年１月分、２０１１年１月分、２０１６年１月分、２０１８年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２００７年１月分、２００８年１月分、２０１４年１月分、２０１７年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注３：２００８年７月分より新規業種の拡充を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0004027553","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年度次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","5","長期時系列表 エンジニアリング業の受注高、事業所数及び常用従業者数　年度次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","エンジニアリング業の受注高、事業所数及び常用従業者数　年度次・伸び率","注１：２００２年１月分、２００４年１月分、２００６年１月分、２０１１年１月分、２０１６年１月分、２０１８年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２００７年１月分、２００８年１月分、２０１４年１月分、２０１７年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注３：２００８年７月分より新規業種の拡充を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0004027554","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","四半期","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","5","長期時系列表 エンジニアリング業の受注高、事業所数及び常用従業者数　四半期・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","エンジニアリング業の受注高、事業所数及び常用従業者数　四半期・伸び率","注１：２００２年１月分、２００４年１月分、２００６年１月分、２０１１年１月分、２０１６年１月分、２０１８年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２００７年１月分、２００８年１月分、２０１４年１月分、２０１７年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注３：２００８年７月分より新規業種の拡充を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0004027555","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","月次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","5","長期時系列表 エンジニアリング業の受注高、事業所数及び常用従業者数　月次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","エンジニアリング業の受注高、事業所数及び常用従業者数　月次・伸び率","注１：２００２年１月分、２００４年１月分、２００６年１月分、２０１１年１月分、２０１６年１月分、２０１８年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２００７年１月分、２００８年１月分、２０１４年１月分、２０１７年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注３：２００８年７月分より新規業種の拡充を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0004027556","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","6","長期時系列表 インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　年次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　年次・実数","注：２００９年１月分、２０１０年１月分、２０１１年１月分、２０１２年１月分、２０１３年１月分、２０１４年１月分、１０月分、２０１６年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。"
"0004027557","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年度次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","6","長期時系列表 インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　年度次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　年度次・実数","注：２００９年１月分、２０１０年１月分、２０１１年１月分、２０１２年１月分、２０１３年１月分、２０１４年１月分、１０月分、２０１６年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。"
"0004027558","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","四半期","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","6","長期時系列表 インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　四半期・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　四半期・実数","注：２００９年１月分、２０１０年１月分、２０１１年１月分、２０１２年１月分、２０１３年１月分、２０１４年１月分、１０月分、２０１６年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。"
"0004027559","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","月次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","6","長期時系列表 インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　月次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　月次・実数","注：２００９年１月分、２０１０年１月分、２０１１年１月分、２０１２年１月分、２０１３年１月分、２０１４年１月分、１０月分、２０１６年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。"
"0004027560","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","6","長期時系列表 インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　年次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　年次・伸び率","注：２００９年１月分、２０１０年１月分、２０１１年１月分、２０１２年１月分、２０１３年１月分、２０１４年１月分、１０月分、２０１６年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0004027561","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年度次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","6","長期時系列表 インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　年度次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　年度次・伸び率","注：２００９年１月分、２０１０年１月分、２０１１年１月分、２０１２年１月分、２０１３年１月分、２０１４年１月分、１０月分、２０１６年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0004027562","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","四半期","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","6","長期時系列表 インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　四半期・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　四半期・伸び率","注：２００９年１月分、２０１０年１月分、２０１１年１月分、２０１２年１月分、２０１３年１月分、２０１４年１月分、１０月分、２０１６年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0004027563","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","月次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","6","長期時系列表 インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　月次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　月次・伸び率","注：２００９年１月分、２０１０年１月分、２０１１年１月分、２０１２年１月分、２０１３年１月分、２０１４年１月分、１０月分、２０１６年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0004027564","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","7","長期時系列表 機械設計業の業務種類別売上高、事業所数及び常用従業者数　年次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","機械設計業の業務種類別売上高、事業所数及び常用従業者数　年次・実数","注１：２０１２年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注２：２０１３年１月分より調査票改正に伴い「コンサルティング」を「その他」に統合しました。なお、「コンサルティング」はこれまでも「その他」に含めていたため、本表から削除しました。<br>注３：２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。"
"0004027565","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年度次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","7","長期時系列表 機械設計業の業務種類別売上高、事業所数及び常用従業者数　年度次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","機械設計業の業務種類別売上高、事業所数及び常用従業者数　年度次・実数","注１：２０１２年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注２：２０１３年１月分より調査票改正に伴い「コンサルティング」を「その他」に統合しました。なお、「コンサルティング」はこれまでも「その他」に含めていたため、本表から削除しました。<br>注３：２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。"
"0004027566","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","四半期","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","7","長期時系列表 機械設計業の業務種類別売上高、事業所数及び常用従業者数　四半期・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","機械設計業の業務種類別売上高、事業所数及び常用従業者数　四半期・実数","注１：２０１２年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注２：２０１３年１月分より調査票改正に伴い「コンサルティング」を「その他」に統合しました。なお、「コンサルティング」はこれまでも「その他」に含めていたため、本表から削除しました。<br>注３：２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。"
"0004027567","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","月次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","7","長期時系列表 機械設計業の業務種類別売上高、事業所数及び常用従業者数　月次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","機械設計業の業務種類別売上高、事業所数及び常用従業者数　月次・実数","注１：２０１２年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注２：２０１３年１月分より調査票改正に伴い「コンサルティング」を「その他」に統合しました。なお、「コンサルティング」はこれまでも「その他」に含めていたため、本表から削除しました。<br>注３：２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。"
"0004027568","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","7","長期時系列表 機械設計業の業務種類別売上高、事業所数及び常用従業者数　年次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","機械設計業の業務種類別売上高、事業所数及び常用従業者数　年次・伸び率","注１：２０１２年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２０１３年１月分より調査票改正に伴い「コンサルティング」を「その他」に統合しました。なお、「コンサルティング」はこれまでも「その他」に含めていたため、本表から削除しました。<br>注３：２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0004027569","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年度次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","7","長期時系列表 機械設計業の業務種類別売上高、事業所数及び常用従業者数　年度次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","機械設計業の業務種類別売上高、事業所数及び常用従業者数　年度次・伸び率","注１：２０１２年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２０１３年１月分より調査票改正に伴い「コンサルティング」を「その他」に統合しました。なお、「コンサルティング」はこれまでも「その他」に含めていたため、本表から削除しました。<br>注３：２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0004027570","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","四半期","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","7","長期時系列表 機械設計業の業務種類別売上高、事業所数及び常用従業者数　四半期・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","機械設計業の業務種類別売上高、事業所数及び常用従業者数　四半期・伸び率","注１：２０１２年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２０１３年１月分より調査票改正に伴い「コンサルティング」を「その他」に統合しました。なお、「コンサルティング」はこれまでも「その他」に含めていたため、本表から削除しました。<br>注３：２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0004027571","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","月次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","7","長期時系列表 機械設計業の業務種類別売上高、事業所数及び常用従業者数　月次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","機械設計業の業務種類別売上高、事業所数及び常用従業者数　月次・伸び率","注１：２０１２年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２０１３年１月分より調査票改正に伴い「コンサルティング」を「その他」に統合しました。なお、「コンサルティング」はこれまでも「その他」に含めていたため、本表から削除しました。<br>注３：２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0004027572","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","8","長期時系列表 自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　年次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　年次・実数","注１：２００９年１月分、２０１０年１月分、２０１２年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。<br>注２：２０１３年１月分、２０１４年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。"
"0004027573","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年度次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","8","長期時系列表 自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　年度次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　年度次・実数","注１：２００９年１月分、２０１０年１月分、２０１２年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。<br>注２：２０１３年１月分、２０１４年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。"
"0004027574","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","四半期","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","8","長期時系列表 自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　四半期・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　四半期・実数","注１：２００９年１月分、２０１０年１月分、２０１２年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。<br>注２：２０１３年１月分、２０１４年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。"
"0004027575","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","月次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","8","長期時系列表 自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　月次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　月次・実数","注１：２００９年１月分、２０１０年１月分、２０１２年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。<br>注２：２０１３年１月分、２０１４年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。"
"0004027576","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","8","長期時系列表 自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　年次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　年次・伸び率","注１：２００９年１月分、２０１０年１月分、２０１２年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２０１３年１月分、２０１４年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0004027577","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年度次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","8","長期時系列表 自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　年度次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　年度次・伸び率","注１：２００９年１月分、２０１０年１月分、２０１２年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２０１３年１月分、２０１４年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0004027578","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","四半期","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","8","長期時系列表 自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　四半期・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　四半期・伸び率","注１：２００９年１月分、２０１０年１月分、２０１２年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２０１３年１月分、２０１４年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0004027579","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","月次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","8","長期時系列表 自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　月次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　月次・伸び率","注１：２００９年１月分、２０１０年１月分、２０１２年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２０１３年１月分、２０１４年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
