"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY3","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_EXPLANATION"
"0003449408","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年度次","0","2023-12-18","0","該当なし","504","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","5","長期時系列表 エンジニアリング業の受注高、事業所数及び常用従業者数　年度次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","エンジニアリング業の受注高、事業所数及び常用従業者数　年度次・実数","注１：２００２年１月分、２００４年１月分、２００６年１月分、２０１１年１月分、２０１６年１月分、２０１８年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注２：２００７年１月分、２００８年１月分、２０１４年１月分、２０１７年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。<br>注３：２００８年７月分より新規業種の拡充を行ったため、以前の数値と不連続が生じています。"
"0003449409","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年度次","0","2023-12-18","0","該当なし","504","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","5","長期時系列表 エンジニアリング業の受注高、事業所数及び常用従業者数　年度次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","エンジニアリング業の受注高、事業所数及び常用従業者数　年度次・伸び率","注１：２００２年１月分、２００４年１月分、２００６年１月分、２０１１年１月分、２０１６年１月分、２０１８年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２００７年１月分、２００８年１月分、２０１４年１月分、２０１７年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注３：２００８年７月分より新規業種の拡充を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0003449410","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","月次","0","2023-12-18","0","該当なし","1980","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","6","長期時系列表 インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　月次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　月次・実数","注：２００９年１月分、２０１０年１月分、２０１１年１月分、２０１２年１月分、２０１３年１月分、２０１４年１月分、１０月分、２０１６年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。"
"0003449411","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","月次","0","2023-12-18","0","該当なし","1980","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","6","長期時系列表 インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　月次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　月次・伸び率","注：２００９年１月分、２０１０年１月分、２０１１年１月分、２０１２年１月分、２０１３年１月分、２０１４年１月分、１０月分、２０１６年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0003449412","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","四半期","0","2023-12-18","0","該当なし","660","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","6","長期時系列表 インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　四半期・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　四半期・実数","注：２００９年１月分、２０１０年１月分、２０１１年１月分、２０１２年１月分、２０１３年１月分、２０１４年１月分、１０月分、２０１６年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。"
"0003449413","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","四半期","0","2023-12-18","0","該当なし","660","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","6","長期時系列表 インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　四半期・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　四半期・伸び率","注：２００９年１月分、２０１０年１月分、２０１１年１月分、２０１２年１月分、２０１３年１月分、２０１４年１月分、１０月分、２０１６年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0003449414","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年次","0","2023-12-18","0","該当なし","165","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","6","長期時系列表 インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　年次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　年次・実数","注：２００９年１月分、２０１０年１月分、２０１１年１月分、２０１２年１月分、２０１３年１月分、２０１４年１月分、１０月分、２０１６年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。"
"0003449415","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年次","0","2023-12-18","0","該当なし","165","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","6","長期時系列表 インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　年次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　年次・伸び率","注：２００９年１月分、２０１０年１月分、２０１１年１月分、２０１２年１月分、２０１３年１月分、２０１４年１月分、１０月分、２０１６年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0003449416","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年度次","0","2023-12-18","0","該当なし","154","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","6","長期時系列表 インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　年度次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　年度次・実数","注：２００９年１月分、２０１０年１月分、２０１１年１月分、２０１２年１月分、２０１３年１月分、２０１４年１月分、１０月分、２０１６年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。"
"0003449417","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年度次","0","2023-12-18","0","該当なし","154","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","6","長期時系列表 インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　年度次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","インターネット附随サービス業の業務種類別売上高、事業所数及び常用従業者数　年度次・伸び率","注：２００９年１月分、２０１０年１月分、２０１１年１月分、２０１２年１月分、２０１３年１月分、２０１４年１月分、１０月分、２０１６年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0003449418","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","月次","0","2023-12-18","0","該当なし","1260","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","7","長期時系列表 機械設計業の業務種類別売上高、事業所数及び常用従業者数　月次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","機械設計業の業務種類別売上高、事業所数及び常用従業者数　月次・実数","注１：２０１２年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注２：２０１３年１月分より調査票改正に伴い「コンサルティング」を「その他」に統合しました。なお、「コンサルティング」はこれまでも「その他」に含めていたため、本表から削除しました。<br>注３：２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。"
"0003449419","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","月次","0","2023-12-18","0","該当なし","1260","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","7","長期時系列表 機械設計業の業務種類別売上高、事業所数及び常用従業者数　月次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","機械設計業の業務種類別売上高、事業所数及び常用従業者数　月次・伸び率","注１：２０１２年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２０１３年１月分より調査票改正に伴い「コンサルティング」を「その他」に統合しました。なお、「コンサルティング」はこれまでも「その他」に含めていたため、本表から削除しました。<br>注３：２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0003449420","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","四半期","0","2023-12-18","0","該当なし","420","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","7","長期時系列表 機械設計業の業務種類別売上高、事業所数及び常用従業者数　四半期・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","機械設計業の業務種類別売上高、事業所数及び常用従業者数　四半期・実数","注１：２０１２年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注２：２０１３年１月分より調査票改正に伴い「コンサルティング」を「その他」に統合しました。なお、「コンサルティング」はこれまでも「その他」に含めていたため、本表から削除しました。<br>注３：２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。"
"0003449421","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","四半期","0","2023-12-18","0","該当なし","420","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","7","長期時系列表 機械設計業の業務種類別売上高、事業所数及び常用従業者数　四半期・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","機械設計業の業務種類別売上高、事業所数及び常用従業者数　四半期・伸び率","注１：２０１２年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２０１３年１月分より調査票改正に伴い「コンサルティング」を「その他」に統合しました。なお、「コンサルティング」はこれまでも「その他」に含めていたため、本表から削除しました。<br>注３：２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0003449422","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年次","0","2023-12-18","0","該当なし","105","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","7","長期時系列表 機械設計業の業務種類別売上高、事業所数及び常用従業者数　年次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","機械設計業の業務種類別売上高、事業所数及び常用従業者数　年次・実数","注１：２０１２年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注２：２０１３年１月分より調査票改正に伴い「コンサルティング」を「その他」に統合しました。なお、「コンサルティング」はこれまでも「その他」に含めていたため、本表から削除しました。<br>注３：２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。"
"0003449423","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年次","0","2023-12-18","0","該当なし","105","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","7","長期時系列表 機械設計業の業務種類別売上高、事業所数及び常用従業者数　年次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","機械設計業の業務種類別売上高、事業所数及び常用従業者数　年次・伸び率","注１：２０１２年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２０１３年１月分より調査票改正に伴い「コンサルティング」を「その他」に統合しました。なお、「コンサルティング」はこれまでも「その他」に含めていたため、本表から削除しました。<br>注３：２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0003449424","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年度次","0","2023-12-18","0","該当なし","98","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","7","長期時系列表 機械設計業の業務種類別売上高、事業所数及び常用従業者数　年度次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","機械設計業の業務種類別売上高、事業所数及び常用従業者数　年度次・実数","注１：２０１２年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注２：２０１３年１月分より調査票改正に伴い「コンサルティング」を「その他」に統合しました。なお、「コンサルティング」はこれまでも「その他」に含めていたため、本表から削除しました。<br>注３：２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。"
"0003449425","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年度次","0","2023-12-18","0","該当なし","98","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","7","長期時系列表 機械設計業の業務種類別売上高、事業所数及び常用従業者数　年度次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","機械設計業の業務種類別売上高、事業所数及び常用従業者数　年度次・伸び率","注１：２０１２年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２０１３年１月分より調査票改正に伴い「コンサルティング」を「その他」に統合しました。なお、「コンサルティング」はこれまでも「その他」に含めていたため、本表から削除しました。<br>注３：２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0003449426","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","月次","0","2023-12-18","0","該当なし","2160","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","8","長期時系列表 自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　月次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　月次・実数","注１：２００９年１月分、２０１０年１月分、２０１２年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。<br>注２：２０１３年１月分、２０１４年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。"
"0003449427","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","月次","0","2023-12-18","0","該当なし","2160","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","8","長期時系列表 自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　月次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　月次・伸び率","注１：２００９年１月分、２０１０年１月分、２０１２年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２０１３年１月分、２０１４年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0003449428","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","四半期","0","2023-12-18","0","該当なし","720","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","8","長期時系列表 自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　四半期・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　四半期・実数","注１：２００９年１月分、２０１０年１月分、２０１２年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。<br>注２：２０１３年１月分、２０１４年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。"
"0003449429","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","四半期","0","2023-12-18","0","該当なし","720","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","8","長期時系列表 自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　四半期・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　四半期・伸び率","注１：２００９年１月分、２０１０年１月分、２０１２年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２０１３年１月分、２０１４年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0003449430","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年次","0","2023-12-18","0","該当なし","180","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","8","長期時系列表 自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　年次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　年次・実数","注１：２００９年１月分、２０１０年１月分、２０１２年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。<br>注２：２０１３年１月分、２０１４年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。"
"0003449431","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年次","0","2023-12-18","0","該当なし","180","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","8","長期時系列表 自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　年次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　年次・伸び率","注１：２００９年１月分、２０１０年１月分、２０１２年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２０１３年１月分、２０１４年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0003449432","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年度次","0","2023-12-18","0","該当なし","168","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","8","長期時系列表 自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　年度次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　年度次・実数","注１：２００９年１月分、２０１０年１月分、２０１２年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。<br>注２：２０１３年１月分、２０１４年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。"
"0003449433","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年度次","0","2023-12-18","0","該当なし","168","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","8","長期時系列表 自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　年度次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","自動車賃貸の売上高、契約台数、契約高、事業所数及び常用従業者数　年度次・伸び率","注１：２００９年１月分、２０１０年１月分、２０１２年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２０１３年１月分、２０１４年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0003449434","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","月次","0","2023-12-18","0","該当なし","1440","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","9","長期時系列表 環境計量証明業の業務種類別売上高、事業所数及び常用従業者数　月次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","環境計量証明業の業務種類別売上高、事業所数及び常用従業者数　月次・実数","注１：２００９年１月分、２０１２年１月分、２０１６年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。<br>注２：２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。"
"0003449435","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","月次","0","2023-12-18","0","該当なし","1440","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","9","長期時系列表 環境計量証明業の業務種類別売上高、事業所数及び常用従業者数　月次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","環境計量証明業の業務種類別売上高、事業所数及び常用従業者数　月次・伸び率","注１：２００９年１月分、２０１２年１月分、２０１６年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0003449436","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","四半期","0","2023-12-18","0","該当なし","480","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","9","長期時系列表 環境計量証明業の業務種類別売上高、事業所数及び常用従業者数　四半期・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","環境計量証明業の業務種類別売上高、事業所数及び常用従業者数　四半期・実数","注１：２００９年１月分、２０１２年１月分、２０１６年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。<br>注２：２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。"
"0003449437","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","四半期","0","2023-12-18","0","該当なし","480","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","9","長期時系列表 環境計量証明業の業務種類別売上高、事業所数及び常用従業者数　四半期・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","環境計量証明業の業務種類別売上高、事業所数及び常用従業者数　四半期・伸び率","注１：２００９年１月分、２０１２年１月分、２０１６年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
