"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY3","DESCRIPTION.TABULATION_SUB_CATEGORY_EXPLANATION1","TITLE_SPEC.TABLE_NAME","DESCRIPTION","TITLE_SPEC.TABLE_CATEGORY","TITLE","TITLE_SPEC.TABLE_EXPLANATION","TITLE_SPEC.TABLE_SUB_CATEGORY3","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_SUB_CATEGORY2"
"0004017135","建設工事施工統計調査","年度次","0","2024-06-28","0","該当なし","30240","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","9","（遡及集計）建設業専業　経営組織別、資本金階層別、業者所在都道府県別－就業者数","08","住宅・土地・建設","02","建設","建設工事施工統計調査","","","","","（遡及集計）建設業専業　経営組織別、資本金階層別、業者所在都道府県別－就業者数","","","","","","",""
"0004017136","建設工事施工統計調査","年度次","0","2024-06-28","0","該当なし","4032","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","9","（遡及集計）建設業専業　経営組織別、資本金階層別、業者所在都道府県別－有形固定資産・兼業売上高","08","住宅・土地・建設","02","建設","建設工事施工統計調査","","","","","（遡及集計）建設業専業　経営組織別、資本金階層別、業者所在都道府県別－有形固定資産・兼業売上高","","","","","","",""
"0004017137","建設工事施工統計調査","年度次","0","2024-06-28","0","該当なし","2016","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","9","（遡及集計）建設業専業　経営組織別、資本金階層別、業者所在都道府県別－受注高","08","住宅・土地・建設","02","建設","建設工事施工統計調査","","","","","（遡及集計）建設業専業　経営組織別、資本金階層別、業者所在都道府県別－受注高","","","","","","",""
"0004017138","建設工事施工統計調査","年度次","0","2024-06-28","0","該当なし","30240","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","9","（遡及集計）建設業専業　経営組織別、資本金階層別、業者所在都道府県別－付加価値額及び原価等","08","住宅・土地・建設","02","建設","建設工事施工統計調査","","","","","（遡及集計）建設業専業　経営組織別、資本金階層別、業者所在都道府県別－付加価値額及び原価等","","","","","","",""
"0003126249","建設工事施工統計調査","年度次","0","2024-06-28","0","該当なし","364","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事施工統計調査","","","","","調査結果表（時系列、第1表～第13表）","","","調査結果表（時系列、第1表～第13表） 完成工事高時系列表 年度次","","","完成工事高時系列表","年度次"
"0003126250","建設工事施工統計調査","年度次","0","2024-06-28","0","該当なし","648","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事施工統計調査","","","","","調査結果表（時系列、第1表～第13表）","","","調査結果表（時系列、第1表～第13表） 第3表　発注者別、工事種類別－元請完成工事高","","","第3表　発注者別、工事種類別－元請完成工事高",""
"0003126251","建設工事施工統計調査","年度次","0","2024-06-28","0","該当なし","2754","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事施工統計調査","","","","","調査結果表（時系列、第1表～第13表）","","","調査結果表（時系列、第1表～第13表） 第6表　新設、維持・修繕工事別、発注者別、工事種類別－元請完成工事高","","","第6表　新設、維持・修繕工事別、発注者別、工事種類別－元請完成工事高",""
"0003126252","建設工事施工統計調査","年度次","0","2024-06-28","0","該当なし","9792","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事施工統計調査","","","","","調査結果表（時系列、第1表～第13表）","","","調査結果表（時系列、第1表～第13表） 第8表　業種別－就業者数","","","第8表　業種別－就業者数",""
"0003126267","建設工事施工統計調査","年度次","0","2024-06-28","0","該当なし","216","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事施工統計調査","","","","","調査結果表（時系列、第1表～第13表）","","","調査結果表（時系列、第1表～第13表） 第1表　大臣・知事許可別、経営組織別－業者数、完成工事高、元請完成工事高 業者数","","","第1表　大臣・知事許可別、経営組織別－業者数、完成工事高、元請完成工事高","業者数"
"0003126268","建設工事施工統計調査","年度次","0","2024-06-28","0","該当なし","4284","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事施工統計調査","","","","","調査結果表（時系列、第1表～第13表）","","","調査結果表（時系列、第1表～第13表） 第4表　発注者別、業種別－元請完成工事高","","","第4表　発注者別、業種別－元請完成工事高",""
"0003126269","建設工事施工統計調査","年度次","0","2024-06-28","0","該当なし","768","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事施工統計調査","","","","","調査結果表（時系列、第1表～第13表）","","","調査結果表（時系列、第1表～第13表） 第7表　建設業専業　経営組織別、資本金階層別－受注高 (-2010)","","(-2010)","第7表　建設業専業　経営組織別、資本金階層別－受注高",""
"0003126270","建設工事施工統計調査","年度次","0","2024-06-28","0","該当なし","4046","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事施工統計調査","","","","","調査結果表（時系列、第1表～第13表）","","","調査結果表（時系列、第1表～第13表） 第9表　建設業専業　経営組織別、資本金階層別－就業者数","","","第9表　建設業専業　経営組織別、資本金階層別－就業者数",""
"0003126271","建設工事施工統計調査","年度次","0","2024-06-28","0","該当なし","6048","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事施工統計調査","","","","","調査結果表（時系列、第1表～第13表）","","","調査結果表（時系列、第1表～第13表） 第13表　発注者別、施工都道府県別－元請完成工事高","","","第13表　発注者別、施工都道府県別－元請完成工事高",""
"0003126282","建設工事施工統計調査","年度次","0","2024-06-28","0","該当なし","1512","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事施工統計調査","","","","","調査結果表（時系列、第1表～第13表）","","","調査結果表（時系列、第1表～第13表） 第1表　大臣・知事許可別、経営組織別－業者数、完成工事高、元請完成工事高 完成工事高","","","第1表　大臣・知事許可別、経営組織別－業者数、完成工事高、元請完成工事高","完成工事高"
"0003126283","建設工事施工統計調査","年度次","0","2024-06-28","0","該当なし","756","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事施工統計調査","","","","","調査結果表（時系列、第1表～第13表）","","","調査結果表（時系列、第1表～第13表） 第5表　建設業専業、工事種類、経営組織別、資本金階層別－業者数","","","第5表　建設業専業、工事種類、経営組織別、資本金階層別－業者数",""
"0003126284","建設工事施工統計調査","年度次","0","2024-06-28","0","該当なし","405","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事施工統計調査","","","","","調査結果表（時系列、第1表～第13表）","","","調査結果表（時系列、第1表～第13表） 第7表　建設業専業　経営組織別、資本金階層別－受注高、元請受注高 (2011-)","","(2011-)","第7表　建設業専業　経営組織別、資本金階層別－受注高、元請受注高",""
"0003126285","建設工事施工統計調査","年度次","0","2024-06-28","0","該当なし","6120","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事施工統計調査","","","","","調査結果表（時系列、第1表～第13表）","","","調査結果表（時系列、第1表～第13表） 第10表　業種別－付加価値額","","","第10表　業種別－付加価値額",""
"0003126302","建設工事施工統計調査","年度次","0","2024-06-28","0","該当なし","160","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事施工統計調査","","","","","調査結果表（時系列、第1表～第13表）","","建設工事施工統計調査　～令和元年度実績","建設工事施工統計調査　～令和元年度実績 調査結果表（時系列、第1表～第13表） 完成工事高時系列表 年次","","","完成工事高時系列表","年次"
"0003126303","建設工事施工統計調査","年度次","0","2024-06-28","0","該当なし","4284","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事施工統計調査","","","","","調査結果表（時系列、第1表～第13表）","","","調査結果表（時系列、第1表～第13表） 第2表　業種別－完成工事高、元請完成工事高、元請比率、下請完成工事高","","","第2表　業種別－完成工事高、元請完成工事高、元請比率、下請完成工事高",""
"0003126305","建設工事施工統計調査","年度次","0","2024-06-28","0","該当なし","3570","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事施工統計調査","","","","","調査結果表（時系列、第1表～第13表）","","","調査結果表（時系列、第1表～第13表） 第11表　建設業専業　経営組織別、資本金階層別－付加価値額","","","第11表　建設業専業　経営組織別、資本金階層別－付加価値額",""
"0003126313","建設工事施工統計調査","年度次","0","2024-06-28","0","該当なし","6048","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事施工統計調査","","","","","調査結果表（時系列、第1表～第13表）","","","調査結果表（時系列、第1表～第13表） 第12表　大臣・知事許可別、業者所在都道府県別－元請完成工事高","","","第12表　大臣・知事許可別、業者所在都道府県別－元請完成工事高",""
"0004016760","建設工事施工統計調査","年度次","0","2024-06-28","0","該当なし","24","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事施工統計調査","","","","","（遡及集計）調査結果表（時系列、第1表～第13表）","","建設工事施工統計調査　令和２年度実績～（遡及集計）","建設工事施工統計調査　令和２年度実績～（遡及集計） （遡及集計）調査結果表（時系列、第1表～第13表） 完成工事高時系列表 年度次","","","完成工事高時系列表","年度次"
"0004016761","建設工事施工統計調査","年度次","0","2024-06-28","0","該当なし","36","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事施工統計調査","","","","","（遡及集計）調査結果表（時系列、第1表～第13表）","","","（遡及集計）調査結果表（時系列、第1表～第13表） 第1表　大臣・知事許可別、経営組織別－業者数、完成工事高、元請完成工事高 業者数","","","第1表　大臣・知事許可別、経営組織別－業者数、完成工事高、元請完成工事高","業者数"
"0004016762","建設工事施工統計調査","年度次","0","2024-06-28","0","該当なし","252","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事施工統計調査","","","","","（遡及集計）調査結果表（時系列、第1表～第13表）","","","（遡及集計）調査結果表（時系列、第1表～第13表） 第1表　大臣・知事許可別、経営組織別－業者数、完成工事高、元請完成工事高 完成工事高","","","第1表　大臣・知事許可別、経営組織別－業者数、完成工事高、元請完成工事高","完成工事高"
"0004016763","建設工事施工統計調査","年度次","0","2024-06-28","0","該当なし","756","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事施工統計調査","","","","","（遡及集計）調査結果表（時系列、第1表～第13表）","","","（遡及集計）調査結果表（時系列、第1表～第13表） 第2表　業種別－完成工事高、元請完成工事高、元請比率、下請完成工事高","","","第2表　業種別－完成工事高、元請完成工事高、元請比率、下請完成工事高",""
"0004016764","建設工事施工統計調査","年度次","0","2024-06-28","0","該当なし","108","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事施工統計調査","","","","","（遡及集計）調査結果表（時系列、第1表～第13表）","","","（遡及集計）調査結果表（時系列、第1表～第13表） 第3表　発注者別、工事種類別－元請完成工事高","","","第3表　発注者別、工事種類別－元請完成工事高",""
"0004016765","建設工事施工統計調査","年度次","0","2024-06-28","0","該当なし","756","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事施工統計調査","","","","","（遡及集計）調査結果表（時系列、第1表～第13表）","","","（遡及集計）調査結果表（時系列、第1表～第13表） 第4表　発注者別、業種別－元請完成工事高","","","第4表　発注者別、業種別－元請完成工事高",""
"0004016766","建設工事施工統計調査","年度次","0","2024-06-28","0","該当なし","126","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事施工統計調査","","","","","（遡及集計）調査結果表（時系列、第1表～第13表）","","","（遡及集計）調査結果表（時系列、第1表～第13表） 第5表　建設業専業、工事種類、経営組織別、資本金階層別－業者数","","","第5表　建設業専業、工事種類、経営組織別、資本金階層別－業者数",""
"0004016767","建設工事施工統計調査","年度次","0","2024-06-28","0","該当なし","486","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事施工統計調査","","","","","（遡及集計）調査結果表（時系列、第1表～第13表）","","","（遡及集計）調査結果表（時系列、第1表～第13表） 第6表　新設、維持・修繕工事別、発注者別、工事種類別－元請完成工事高","","","第6表　新設、維持・修繕工事別、発注者別、工事種類別－元請完成工事高",""
"0004016768","建設工事施工統計調査","年度次","0","2024-06-28","0","該当なし","135","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事施工統計調査","","","","","（遡及集計）調査結果表（時系列、第1表～第13表）","","","（遡及集計）調査結果表（時系列、第1表～第13表） 第7表　建設業専業　経営組織別、資本金階層別－受注高、元請受注高","","","第7表　建設業専業　経営組織別、資本金階層別－受注高、元請受注高",""
"0004016769","建設工事施工統計調査","年度次","0","2024-06-28","0","該当なし","1836","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事施工統計調査","","","","","（遡及集計）調査結果表（時系列、第1表～第13表）","","","（遡及集計）調査結果表（時系列、第1表～第13表） 第8表　業種別－就業者数","","","第8表　業種別－就業者数",""
"0004016770","建設工事施工統計調査","年度次","0","2024-06-28","0","該当なし","714","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事施工統計調査","","","","","（遡及集計）調査結果表（時系列、第1表～第13表）","","","（遡及集計）調査結果表（時系列、第1表～第13表） 第9表　建設業専業　経営組織別、資本金階層別－就業者数","","","第9表　建設業専業　経営組織別、資本金階層別－就業者数",""
"0004016771","建設工事施工統計調査","年度次","0","2024-06-28","0","該当なし","1080","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事施工統計調査","","","","","（遡及集計）調査結果表（時系列、第1表～第13表）","","","（遡及集計）調査結果表（時系列、第1表～第13表） 第10表　業種別－付加価値額","","","第10表　業種別－付加価値額",""
"0004016772","建設工事施工統計調査","年度次","0","2024-06-28","0","該当なし","630","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事施工統計調査","","","","","（遡及集計）調査結果表（時系列、第1表～第13表）","","","（遡及集計）調査結果表（時系列、第1表～第13表） 第11表　建設業専業　経営組織別、資本金階層別－付加価値額","","","第11表　建設業専業　経営組織別、資本金階層別－付加価値額",""
"0004016773","建設工事施工統計調査","年度次","0","2024-06-28","0","該当なし","1008","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事施工統計調査","","","","","（遡及集計）調査結果表（時系列、第1表～第13表）","","","（遡及集計）調査結果表（時系列、第1表～第13表） 第12表　大臣・知事許可別、業者所在都道府県別－元請完成工事高","","","第12表　大臣・知事許可別、業者所在都道府県別－元請完成工事高",""
"0004016774","建設工事施工統計調査","年度次","0","2024-06-28","0","該当なし","1008","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事施工統計調査","","","","","（遡及集計）調査結果表（時系列、第1表～第13表）","","","（遡及集計）調査結果表（時系列、第1表～第13表） 第13表　発注者別、施工都道府県別－元請完成工事高","","","第13表　発注者別、施工都道府県別－元請完成工事高",""
"0003126242","建設工事受注動態統計調査 大手５０社","月次","0","2024-06-28","0","該当なし","111150","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","大手５０社","","","","大手50社調査 結果表","","","大手50社調査 結果表 受注高","","","受注高",""
"0003126243","建設工事受注動態統計調査 大手５０社","月次","0","2024-06-28","0","該当なし","390","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","大手５０社","","","","大手50社調査 結果表","","","大手50社調査 結果表 施工高及び手持ち工事高 前年同月比","","","施工高及び手持ち工事高 前年同月比",""
"0003126244","建設工事受注動態統計調査 大手５０社","月次","0","2024-06-28","0","該当なし","50860","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","大手５０社","","","","大手50社調査 寄与度表","","","大手50社調査 寄与度表","","","",""
"0003126260","建設工事受注動態統計調査 大手５０社","月次","0","2024-06-28","0","該当なし","5460","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","大手５０社","","","","大手50社調査 結果表","","","大手50社調査 結果表 受注高 発注者別前年度比","","","受注高","発注者別前年度比"
"0003126261","建設工事受注動態統計調査 大手５０社","月次","0","2024-06-28","0","該当なし","3510","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","大手５０社","","","","大手50社調査 結果表","","","大手50社調査 結果表 大規模工事(受注高10億円以上の国内工事)","","","大規模工事(受注高10億円以上の国内工事)",""
"0003126262","建設工事受注動態統計調査 大手５０社","月次","0","2024-06-28","0","該当なし","10787","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","大手５０社","","","","大手50社調査 季節調整値時系列","","","大手50社調査 季節調整値時系列","","","",""
"0003126275","建設工事受注動態統計調査 大手５０社","月次","0","2024-06-28","0","該当なし","2898","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","大手５０社","","","","大手50社調査 時系列","","","大手50社調査 時系列","","","",""
"0003126276","建設工事受注動態統計調査 大手５０社","月次","0","2024-06-28","0","該当なし","12285","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","大手５０社","","","","大手50社調査 結果表","","","大手50社調査 結果表 受注高 工事種類別前年度比","","","受注高","工事種類別前年度比"
"0003126277","建設工事受注動態統計調査 大手５０社","月次","0","2024-06-28","0","該当なし","3510","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","大手５０社","","","","大手50社調査 結果表","","","大手50社調査 結果表 ブロック別受注高","","","ブロック別受注高",""
"0003126278","建設工事受注動態統計調査 大手５０社","月次","0","2024-06-28","0","該当なし","471","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","大手５０社","","","","参考資料（東日本大震災からの復旧関係・地域別集計）","","","参考資料（東日本大震災からの復旧関係・地域別集計） 東日本大震災からの復旧関係工事（公共工事）","","","東日本大震災からの復旧関係工事（公共工事）",""
"0003126295","建設工事受注動態統計調査 大手５０社","月次","0","2024-06-28","0","該当なし","2898","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","大手５０社","","","","大手50社調査 時系列","","","大手50社調査 時系列 前年同月比","","","前年同月比",""
"0003126296","建設工事受注動態統計調査 大手５０社","月次","0","2024-06-28","0","該当なし","1755","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","大手５０社","","","","大手50社調査 結果表","","","大手50社調査 結果表 施工高及び手持ち工事高","","","施工高及び手持ち工事高",""
"0003126297","建設工事受注動態統計調査 大手５０社","月次","0","2024-06-28","0","該当なし","7680","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","大手５０社","","","","大手50社調査 結果表","","","大手50社調査 結果表 施工都道府県別受注高","","","施工都道府県別受注高",""
"0003126298","建設工事受注動態統計調査 大手５０社","月次","0","2024-06-28","0","該当なし","768","2024-06-28","00600130","建設工事受注動態統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","大手５０社","","","","参考資料（東日本大震災からの復旧関係・地域別集計）","","","参考資料（東日本大震災からの復旧関係・地域別集計） 総受注額の地域別集計","","","総受注額の地域別集計",""
"0003447798","建設工事費デフレーター 時系列（月別）","月次","0","2022-02-28","0","該当なし","22940","2024-06-28","00600270","建設工事費デフレーター","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事費デフレーター","時系列（月別）","","","","時系列（月別）ー月別","","2011年度基準","2011年度基準 時系列（月別）ー月別","(注)</br>*2017年4月分の公表から、基準年を2011年度基準に改定しています。（2017年6月30日付け）</br>*2017年度までの数値については、当該年度の実績を基に算出した建設投資のウエイトを用いています。また、2018年度以降は2015～2017年度の平均値を暫定的に用いています。</br>*「道路1」は「道路改良」、「道路舗装」、「道路橋梁」、「道路補修」を、「道路2」は「道路1」と「高速道路株式会社」を、「街路1」　は「街路改良」、「街路舗装」、「街路橋梁」、「区画整理」を、「街路2」は「街路1」、「首都高速道路株式会社」、「阪神高速道路株式会社」を総合したものです。</br>*「高速道路株式会社」は、「東日本高速道路株式会社」、「中日本高速道路株式会社」、「西日本高速道路株式会社」を統合したものです。</br>*建設工事費デフレーターは、営業余剰や間接税(消費税を含む)等をウエイト項目に含めていないため、それらを含みません。</br>*建設工事費とは、「本工事費」、「付帯工事費」、「測量及び試験費」、「機械器具費」、「営繕費」からなり、「用地費」と「補償費」は含みません。</br>*「河川総合開発」の内容は河川総合開発事業、多目的ダム建設事業等であり、工事種類としては堤体、管理施設、放流設備、ダム用仮設備（工事用道路を含む）、補償工事（付替道路を含む）等となっています。</br>*毎月勤労統計調査、消費者物価指数、企業物価指数、企業向けサービス指数の基準年は2015年に移行していますが、2011年度基準に換算して建設工事費デフレーターの算出に使用しています。</br>*遡及を行う場合がありますので常に最新版をご使用ください。","","",""
"0003447801","建設工事費デフレーター 時系列（月別）","月次","0","2024-06-28","0","該当なし","23304","2024-06-28","00600270","建設工事費デフレーター","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事費デフレーター","時系列（月別）","","","","時系列（月別）ー月別","","2015年度基準","2015年度基準 時系列（月別）ー月別","(注)</br>*2021年4月分の公表から、基準年を2015年度基準に改定しています。（2021年6月30日付け）</br>*2019年度までの数値については、当該年度の実績を基に算出した建設投資のウエイトを用いています。また、2020年度以降は2017～2019年度の平均値を暫定的に用いています。</br>*「道路1」は「道路改良」、「道路舗装」、「道路橋梁」、「道路補修」を、「道路2」は「道路1」と「高速道路株式会社」を、「街路1」　は「街路改良」、「街路舗装」、「街路橋梁」、「区画整理」を、「街路2」は「街路1」、「首都高速道路株式会社」、「阪神高速道路株式会社」を総合したものです。</br>*「高速道路株式会社」は、「東日本高速道路株式会社」、「中日本高速道路株式会社」、「西日本高速道路株式会社」を統合したものです。</br>*建設工事費デフレーターは、営業余剰や間接税(消費税を含む)等をウエイト項目に含めていないため、それらを含みません。</br>*建設工事費とは、「本工事費」、「付帯工事費」、「測量及び試験費」、「機械器具費」、「営繕費」からなり、「用地費」と「補償費」は含みません。</br>*「河川総合開発」の内容は河川総合開発事業、多目的ダム建設事業等であり、工事種類としては堤体、管理施設、放流設備、ダム用仮設備（工事用道路を含む）、補償工事（付替道路を含む）等となっています。</br>*企業向けサービス価格指数の基準年は2015年、毎月勤労統計調査、消費者物価指数、企業物価指数の基準年は2020年に移行していますが、2015年度基準に換算して建設工事費デフレーターの算出に使用しています。</br>*遡及を行う場合がありますので常に最新版をご使用ください。","","",""
"0003447802","建設工事費デフレーター 時系列（月別）","四半期","0","2024-06-28","0","該当なし","3884","2024-06-28","00600270","建設工事費デフレーター","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建設工事費デフレーター","時系列（月別）","","","","時系列（月別）ー四半期別","","2015年度基準","2015年度基準 時系列（月別）ー四半期別","(注)</br>*2021年4月分の公表から、基準年を2015年度基準に改定しています。（2021年6月30日付け）</br>*2019年度までの数値については、当該年度の実績を基に算出した建設投資のウエイトを用いています。また、2020年度以降は2017～2019年度の平均値を暫定的に用いています。</br>*「道路1」は「道路改良」、「道路舗装」、「道路橋梁」、「道路補修」を、「道路2」は「道路1」と「高速道路株式会社」を、「街路1」　は「街路改良」、「街路舗装」、「街路橋梁」、「区画整理」を、「街路2」は「街路1」、「首都高速道路株式会社」、「阪神高速道路株式会社」を総合したものです。</br>*「高速道路株式会社」は、「東日本高速道路株式会社」、「中日本高速道路株式会社」、「西日本高速道路株式会社」を統合したものです。</br>*建設工事費デフレーターは、営業余剰や間接税(消費税を含む)等をウエイト項目に含めていないため、それらを含みません。</br>*建設工事費とは、「本工事費」、「付帯工事費」、「測量及び試験費」、「機械器具費」、「営繕費」からなり、「用地費」と「補償費」は含みません。</br>*「河川総合開発」の内容は河川総合開発事業、多目的ダム建設事業等であり、工事種類としては堤体、管理施設、放流設備、ダム用仮設備（工事用道路を含む）、補償工事（付替道路を含む）等となっています。</br>*企業向けサービス価格指数の基準年は2015年、毎月勤労統計調査、消費者物価指数、企業物価指数の基準年は2020年に移行していますが、2015年度基準に換算して建設工事費デフレーターの算出に使用しています。</br>*遡及を行う場合がありますので常に最新版をご使用ください。","","",""
"0003423095","鉄道輸送統計調査","月次","0","2024-06-28","0","該当なし","3760","2024-06-28","00600350","鉄道輸送統計調査","00600","国土交通省","2-2","鉄・軌道旅客輸送 旅客営業キロ及び旅客数量 運輸局別","10","運輸・観光","01","運輸","鉄道輸送統計調査","","","","","旅客営業キロ及び旅客数量","","鉄・軌道旅客輸送","","","","運輸局別",""
"0003423105","鉄道輸送統計調査","月次","0","2024-06-28","0","該当なし","2632","2024-06-28","00600350","鉄道輸送統計調査","00600","国土交通省","2-2","鉄・軌道旅客輸送 旅客営業キロ及び旅客数量 業態別","10","運輸・観光","01","運輸","鉄道輸送統計調査","","","","","旅客営業キロ及び旅客数量","","鉄・軌道旅客輸送","","","","業態別",""
"0003423097","鉄道輸送統計調査","月次","0","2024-06-28","0","該当なし","3619","2024-06-28","00600350","鉄道輸送統計調査","00600","国土交通省","2-3","鉄・軌道旅客輸送 旅客人キロ 運輸局別","10","運輸・観光","01","運輸","鉄道輸送統計調査","","","","","旅客人キロ","","鉄・軌道旅客輸送","","","","運輸局別",""
"0003423106","鉄道輸送統計調査","月次","0","2024-06-28","0","該当なし","2303","2024-06-28","00600350","鉄道輸送統計調査","00600","国土交通省","2-3","鉄・軌道旅客輸送 旅客人キロ 業態別","10","運輸・観光","01","運輸","鉄道輸送統計調査","","","","","旅客人キロ","","鉄・軌道旅客輸送","","","","業態別",""
